date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-06-16,0.002,pirati_stan,3,14.93269883
2021-06-16,0.000188,pirati_stan,3,14.93288683
2021-06-16,0.005,pirati_stan,3,14.93788683
2021-06-16,0.015,pirati_stan,3,14.95288683
2021-06-16,0.092807,ods_kdu-csl_top09,2,25.05446023
2021-06-16,0.004322,spd,5,24.85495775
2021-06-16,0.058235,spd,5,24.91319275
2021-06-16,0.1323135,spd,5,25.04550625
2021-06-16,0.006017,spd,5,25.05152325
2021-06-16,0.011646,spd,5,25.06316925
2021-06-16,0.0008406,spd,5,25.06400985
2021-06-16,0.09075,trikolora,6,1.50316845
2021-06-16,0.001936,trikolora,6,1.50510445
2021-06-16,0.3,trikolora,6,1.80510445
2021-06-16,0.02,trikolora,6,1.82510445
2021-06-16,0.25168,trikolora,6,2.07678445
2021-06-16,0.03025,prisaha,4,1.6739827
2021-06-16,0.025,prisaha,4,1.6989827
2021-06-16,0.374,prisaha,4,2.0729827
2021-06-17,8.9e-05,pirati_stan,3,14.95297583
2021-06-17,0.00405,pirati_stan,3,14.95702583
2021-06-17,0.0047795,pirati_stan,3,14.96180533
2021-06-17,0.00196186,pirati_stan,3,14.96376719
2021-06-17,5e-04,pirati_stan,3,14.96426719
2021-06-17,0.02,pirati_stan,3,14.98426719
2021-06-17,0.003,pirati_stan,3,14.98726719
2021-06-18,0.05153263,pirati_stan,3,15.03879982
2021-06-18,0.06286,pirati_stan,3,15.10165982
2021-06-18,0.001168,pirati_stan,3,15.10282782
2021-06-18,0.05272696,pirati_stan,3,15.15555478
2021-06-18,0.016238,pirati_stan,3,15.17179278
2021-06-18,0.01,pirati_stan,3,15.18179278
2021-06-18,0.015,pirati_stan,3,15.19679278
2021-06-18,0.193545,pirati_stan,3,15.39033778
2021-06-18,0.001162,pirati_stan,3,15.39149978
2021-06-18,0.00026443,pirati_stan,3,15.39176421
2021-06-18,0.02,pirati_stan,3,15.41176421
2021-06-18,0.021815,ods_kdu-csl_top09,2,25.07627523
2021-06-18,0.025,ods_kdu-csl_top09,2,25.10127523
2021-06-18,0.022,ods_kdu-csl_top09,2,25.12327523
2021-06-18,0.034,ods_kdu-csl_top09,2,25.15727523
2021-06-18,0.02,spd,5,25.08400985
2021-06-19,0.005,pirati_stan,3,15.41676421
2021-06-21,0.01,pirati_stan,3,15.42676421
2021-06-21,0.00194233,pirati_stan,3,15.42870654
2021-06-21,0.015,pirati_stan,3,15.44370654
2021-06-21,0.003,pirati_stan,3,15.44670654
2021-06-21,0.00330386,ods_kdu-csl_top09,2,25.16057909
2021-06-21,0.0086,ods_kdu-csl_top09,2,25.16917909
2021-06-21,0.0225,ods_kdu-csl_top09,2,25.19167909
2021-06-21,0.00357,ods_kdu-csl_top09,2,25.19524909
2021-06-21,1e-04,ods_kdu-csl_top09,2,25.19534909
2021-06-21,0.000169,ods_kdu-csl_top09,2,25.19551809
2021-06-21,0.0020505,ods_kdu-csl_top09,2,25.19756859
2021-06-21,0.00301011,spd,5,25.08701996
2021-06-21,0.02,cssd,1,2.96598918
2021-06-21,0.1815,cssd,1,3.14748918
2021-06-21,0.015125,prisaha,4,2.0881077
2021-06-22,0.00484,pirati_stan,3,15.45154654
2021-06-22,0.27777778,pirati_stan,3,15.72932432
2021-06-22,0.10125,pirati_stan,3,15.83057432
2021-06-22,0.015,pirati_stan,3,15.84557432
2021-06-22,0.017848,pirati_stan,3,15.86342232
2021-06-22,0.001,pirati_stan,3,15.86442232
2021-06-22,0.035,pirati_stan,3,15.89942232
2021-06-22,0.0015,pirati_stan,3,15.90092232
2021-06-22,0.01815,pirati_stan,3,15.91907232
2021-06-22,0.006,pirati_stan,3,15.92507232
2021-06-22,0.02,pirati_stan,3,15.94507232
2021-06-22,0.02,pirati_stan,3,15.96507232
2021-06-22,5.1580606,ods_kdu-csl_top09,2,30.35562919
2021-06-22,0.0484,prisaha,4,2.1365077
2021-06-22,0.374,prisaha,4,2.5105077
2021-06-23,0.811,pirati_stan,3,16.77607232
2021-06-23,0.0005445,pirati_stan,3,16.77661682
2021-06-23,0.00184308,pirati_stan,3,16.7784599
2021-06-23,0.085,ods_kdu-csl_top09,2,30.44062919
2021-06-23,0.05,ods_kdu-csl_top09,2,30.49062919
2021-06-23,0.03,ods_kdu-csl_top09,2,30.52062919
2021-06-23,0.06,ods_kdu-csl_top09,2,30.58062919
2021-06-23,0.0063,ods_kdu-csl_top09,2,30.58692919
2021-06-23,0.032298,ods_kdu-csl_top09,2,30.61922719
2021-06-23,0.197434,ods_kdu-csl_top09,2,30.81666119
2021-06-23,0.00646,ods_kdu-csl_top09,2,30.82312119
2021-06-23,3e-04,ods_kdu-csl_top09,2,30.82342119
2021-06-23,0.04235,ods_kdu-csl_top09,2,30.86577119
2021-06-23,0.00290045,ods_kdu-csl_top09,2,30.86867164
2021-06-23,0.015,ods_kdu-csl_top09,2,30.88367164
2021-06-23,9e-05,ods_kdu-csl_top09,2,30.88376164
2021-06-23,0.00847,spd,5,25.09548996
2021-06-23,0.0035321,spd,5,25.09902206
2021-06-23,0.00155,spd,5,25.10057206
2021-06-23,0.00647,spd,5,25.10704206
2021-06-23,0.025,spd,5,25.13204206
2021-06-23,0.001,spd,5,25.13304206
2021-06-23,5.72199963,spd,5,30.85504169
2021-06-23,0.966431,spd,5,31.82147269
2021-06-23,0.008906,spd,5,31.83037869
2021-06-23,0.003499,spd,5,31.83387769
2021-06-23,0.007899,spd,5,31.84177669
2021-06-23,0.002098,spd,5,31.84387469
2021-06-23,0.0035951,spd,5,31.84746979
2021-06-23,0.00084,spd,5,31.84830979
2021-06-23,0.001699,spd,5,31.85000879
2021-06-23,0.012414,spd,5,31.86242279
2021-06-23,1.0498263,spd,5,32.91224909
2021-06-23,0.00040625,spd,5,32.91265534
2021-06-23,0.02,spd,5,32.93265534
2021-06-23,0.010527,trikolora,6,2.08731145
2021-06-23,0.001984,trikolora,6,2.08929545
2021-06-23,0.05,trikolora,6,2.13929545
2021-06-23,0.026862,trikolora,6,2.16615745
2021-06-23,0.01815,trikolora,6,2.18430745
2021-06-24,0.01317265,pirati_stan,3,16.79163255
2021-06-24,0.01129832,pirati_stan,3,16.80293087
2021-06-24,0.01,pirati_stan,3,16.81293087
2021-06-24,0.03220294,pirati_stan,3,16.84513381
2021-06-24,0.000605,pirati_stan,3,16.84573881
2021-06-24,0.00101125,pirati_stan,3,16.84675006
2021-06-24,0.00172706,pirati_stan,3,16.84847712
2021-06-24,0.0415393,pirati_stan,3,16.89001642
2021-06-24,0.00068998,pirati_stan,3,16.8907064
2021-06-24,0.00334174,pirati_stan,3,16.89404814
2021-06-24,0.00898052,pirati_stan,3,16.90302866
2021-06-24,0.015,pirati_stan,3,16.91802866
2021-06-24,0.0034728,ods_kdu-csl_top09,2,30.88723444
2021-06-24,0.0018592,ods_kdu-csl_top09,2,30.88909364
2021-06-24,0.0018479,ods_kdu-csl_top09,2,30.89094154
2021-06-24,0.005228,ods_kdu-csl_top09,2,30.89616954
2021-06-25,0.011539,pirati_stan,3,16.92956766
2021-06-25,0.003,pirati_stan,3,16.93256766
2021-06-25,0.57717,ods_kdu-csl_top09,2,31.47333954
2021-06-25,0.04719,ods_kdu-csl_top09,2,31.52052954
2021-06-25,0.02,spd,5,32.95265534
2021-06-26,0.004995,pirati_stan,3,16.93756266
2021-06-26,0.020842,pirati_stan,3,16.95840466
2021-06-26,0.02,pirati_stan,3,16.97840466
2021-06-26,0.015,spd,5,32.96765534
2021-06-26,0.00367284,cssd,1,3.15116202
2021-06-28,0.01,pirati_stan,3,16.98840466
2021-06-28,0.005,pirati_stan,3,16.99340466
2021-06-28,0.015,pirati_stan,3,17.00840466
2021-06-28,0.114326,ods_kdu-csl_top09,2,31.63485554
2021-06-28,0.58655355,ods_kdu-csl_top09,2,32.22140909
2021-06-28,0.00805,cssd,1,3.15921202
2021-06-29,0.0075,pirati_stan,3,17.01590466
2021-06-29,1e-04,pirati_stan,3,17.01600466
2021-06-29,0.01015,pirati_stan,3,17.02615466
2021-06-29,0.0035,pirati_stan,3,17.02965466
2021-06-29,0.0009438,pirati_stan,3,17.03059846
2021-06-29,0.014127,pirati_stan,3,17.04472546
2021-06-29,0.0022,pirati_stan,3,17.04692546
2021-06-29,0.0160446,pirati_stan,3,17.06297006
2021-06-29,0.000204,pirati_stan,3,17.06317406
2021-06-29,0.0047795,pirati_stan,3,17.06795356
2021-06-29,0.006,pirati_stan,3,17.07395356
2021-06-29,0.014,pirati_stan,3,17.08795356
2021-06-29,0.0004653,pirati_stan,3,17.08841886
2021-06-29,0.02,pirati_stan,3,17.10841886
2021-06-29,0.15125,ods_kdu-csl_top09,2,32.37265909
2021-06-29,0.15,ods_kdu-csl_top09,2,32.52265909
2021-06-29,0.2,ods_kdu-csl_top09,2,32.72265909
2021-06-30,0.00055714,pirati_stan,3,17.108976
2021-06-30,0.00058827,pirati_stan,3,17.10956427
2021-06-30,1e-04,ods_kdu-csl_top09,2,32.72275909
2021-06-30,0.00195294,ods_kdu-csl_top09,2,32.72471203
2021-06-30,0.03,ods_kdu-csl_top09,2,32.75471203
2021-06-30,0.01,ods_kdu-csl_top09,2,32.76471203
2021-06-30,0.001,ods_kdu-csl_top09,2,32.76571203
2021-06-30,0.0020458,ods_kdu-csl_top09,2,32.76775783
2021-06-30,0.00206288,ods_kdu-csl_top09,2,32.76982071
2021-06-30,5e-04,ods_kdu-csl_top09,2,32.77032071
2021-06-30,5e-04,ods_kdu-csl_top09,2,32.77082071
2021-06-30,0.02,cssd,1,3.17921202
2021-07-01,0.05,pirati_stan,3,17.15956427
2021-07-01,0.045,pirati_stan,3,17.20456427
2021-07-01,0.18,pirati_stan,3,17.38456427
2021-07-01,0.032,pirati_stan,3,17.41656427
2021-07-01,0.02415,pirati_stan,3,17.44071427
2021-07-01,0.008,pirati_stan,3,17.44871427
2021-07-01,0.016,pirati_stan,3,17.46471427
2021-07-01,0.016,pirati_stan,3,17.48071427
2021-07-01,0.02,pirati_stan,3,17.50071427
2021-07-01,0.008,pirati_stan,3,17.50871427
2021-07-01,0.016,pirati_stan,3,17.52471427
2021-07-01,0.00853633,pirati_stan,3,17.5332506
2021-07-01,0.015,pirati_stan,3,17.5482506
2021-07-01,0.001834,pirati_stan,3,17.5500846
2021-07-01,0.000445,pirati_stan,3,17.5505296
2021-07-01,0.001649,pirati_stan,3,17.5521786
2021-07-01,0.018,pirati_stan,3,17.5701786
2021-07-01,0.03580044,pirati_stan,3,17.60597904
2021-07-01,0.01815,pirati_stan,3,17.62412904
2021-07-01,0.027059,pirati_stan,3,17.65118804
2021-07-01,0.004235,pirati_stan,3,17.65542304
2021-07-01,0.03982,pirati_stan,3,17.69524304
2021-07-01,0.02178,pirati_stan,3,17.71702304
2021-07-01,0.003,pirati_stan,3,17.72002304
2021-07-01,0.00073,pirati_stan,3,17.72075304
2021-07-01,0.013989,pirati_stan,3,17.73474204
2021-07-01,0.002662,pirati_stan,3,17.73740404
2021-07-01,0.007151,pirati_stan,3,17.74455504
2021-07-01,0.044,pirati_stan,3,17.78855504
2021-07-01,0.01,pirati_stan,3,17.79855504
2021-07-01,0.01,pirati_stan,3,17.80855504
2021-07-01,0.02904,pirati_stan,3,17.83759504
2021-07-01,0.00028,pirati_stan,3,17.83787504
2021-07-01,0.01694,pirati_stan,3,17.85481504
2021-07-01,0.0059895,pirati_stan,3,17.86080454
2021-07-01,0.014,pirati_stan,3,17.87480454
2021-07-01,0.0028193,pirati_stan,3,17.87762384
2021-07-01,0.00242,pirati_stan,3,17.88004384
2021-07-01,0.011352,pirati_stan,3,17.89139584
2021-07-01,0.008,pirati_stan,3,17.89939584
2021-07-01,0.0033389,pirati_stan,3,17.90273474
2021-07-01,0.00303877,pirati_stan,3,17.90577351
2021-07-01,0.003863,pirati_stan,3,17.90963651
2021-07-01,0.001525,pirati_stan,3,17.91116151
2021-07-01,0.00562685,pirati_stan,3,17.91678836
2021-07-01,0.04,spd,5,33.00765534
2021-07-01,0.002541,spd,5,33.01019634
2021-07-01,0.002557,spd,5,33.01275334
2021-07-01,0.001911,spd,5,33.01466434
2021-07-01,0.0036,spd,5,33.01826434
2021-07-01,0.03,spd,5,33.04826434
2021-07-01,0.00405,spd,5,33.05231434
2021-07-01,0.0012,spd,5,33.05351434
2021-07-01,3.146,spd,5,36.19951434
2021-07-01,0.269225,spd,5,36.46873934
2021-07-01,0.78580425,spd,5,37.25454359
2021-07-01,0.02,spd,5,37.27454359
2021-07-01,0.004356,trikolora,6,2.18866345
2021-07-01,0.0525,trikolora,6,2.24116345
2021-07-01,0.03033,trikolora,6,2.27149345
2021-07-01,0.0042,trikolora,6,2.27569345
2021-07-01,0.003872,trikolora,6,2.27956545
2021-07-01,0.005566,trikolora,6,2.28513145
2021-07-01,0.00249018,trikolora,6,2.28762163
2021-07-01,0.0060258,trikolora,6,2.29364743
2021-07-01,0.3,trikolora,6,2.59364743
2021-07-01,0.0025,trikolora,6,2.59614743
2021-07-01,0.00175,trikolora,6,2.59789743
2021-07-01,5e-04,trikolora,6,2.59839743
2021-07-01,0.00075,trikolora,6,2.59914743
2021-07-01,5e-04,trikolora,6,2.59964743
2021-07-01,0.00125,trikolora,6,2.60089743
2021-07-01,0.079479,prisaha,4,2.5899867
2021-07-01,0.1923779,prisaha,4,2.7823646
2021-07-01,0.011495,prisaha,4,2.7938596
2021-07-01,0.0847,prisaha,4,2.8785596
2021-07-02,0.001887,pirati_stan,3,17.91867536
2021-07-02,0.004,pirati_stan,3,17.92267536
2021-07-02,0.002,pirati_stan,3,17.92467536
2021-07-02,0.016,pirati_stan,3,17.94067536
2021-07-02,0.01,pirati_stan,3,17.95067536
2021-07-02,0.003,pirati_stan,3,17.95367536
2021-07-02,0.014,pirati_stan,3,17.96767536
2021-07-02,0.0034998,pirati_stan,3,17.97117516
2021-07-02,0.165165,ods_kdu-csl_top09,2,32.93598571
2021-07-02,0.15004,ods_kdu-csl_top09,2,33.08602571
2021-07-02,0.01375,ods_kdu-csl_top09,2,33.09977571
2021-07-02,0.004,trikolora,6,2.60489743
2021-07-02,5e-04,prisaha,4,2.8790596
2021-07-02,0.1828915,prisaha,4,3.0619511
2021-07-02,0.0160325,prisaha,4,3.0779836
2021-07-02,0.1442078,prisaha,4,3.2221914
2021-07-02,0.03025,prisaha,4,3.2524414
2021-07-03,0.01,pirati_stan,3,17.98117516
2021-07-03,0.02,pirati_stan,3,18.00117516
2021-07-03,0.006,trikolora,6,2.61089743
2021-07-05,0.00841048,pirati_stan,3,18.00958564
2021-07-05,0.0125,trikolora,6,2.62339743
2021-07-05,0.009,trikolora,6,2.63239743
2021-07-06,0.02,pirati_stan,3,18.02958564
2021-07-07,0.003,pirati_stan,3,18.03258564
2021-07-07,0.0019397,ods_kdu-csl_top09,2,33.10171541
2021-07-07,0.012,ods_kdu-csl_top09,2,33.11371541
2021-07-07,0.003602,ods_kdu-csl_top09,2,33.11731741
2021-07-07,0.00099999,ods_kdu-csl_top09,2,33.1183174
2021-07-07,0.01679964,ods_kdu-csl_top09,2,33.13511704
2021-07-07,0.010648,ods_kdu-csl_top09,2,33.14576504
2021-07-07,0.00363,ods_kdu-csl_top09,2,33.14939504
2021-07-07,0.00098669,ods_kdu-csl_top09,2,33.15038173
2021-07-07,0.0121,ods_kdu-csl_top09,2,33.16248173
2021-07-07,0.02178,ods_kdu-csl_top09,2,33.18426173
2021-07-07,0.0234619,ods_kdu-csl_top09,2,33.20772363
2021-07-07,0.34229392,ods_kdu-csl_top09,2,33.55001755
2021-07-07,0.121,cssd,1,3.30021202
2021-07-07,0.0015125,cssd,1,3.30172452
2021-07-07,0.01808622,cssd,1,3.31981074
2021-07-07,5.318359,cssd,1,8.63816974
2021-07-08,0.03,pirati_stan,3,18.06258564
2021-07-08,0.039668,pirati_stan,3,18.10225364
2021-07-08,0.03,pirati_stan,3,18.13225364
2021-07-08,0.015,pirati_stan,3,18.14725364
2021-07-08,0.007,pirati_stan,3,18.15425364
2021-07-08,0.03,pirati_stan,3,18.18425364
2021-07-08,0.050405,pirati_stan,3,18.23465864
2021-07-08,0.035,pirati_stan,3,18.26965864
2021-07-08,0.006,pirati_stan,3,18.27565864
2021-07-08,0.002,pirati_stan,3,18.27765864
2021-07-08,0.02,pirati_stan,3,18.29765864
2021-07-08,0.02,pirati_stan,3,18.31765864
2021-07-08,0.0121,pirati_stan,3,18.32975864
2021-07-08,0.00363,pirati_stan,3,18.33338864
2021-07-08,0.0275,pirati_stan,3,18.36088864
2021-07-08,0.05,pirati_stan,3,18.41088864
2021-07-08,0.04,pirati_stan,3,18.45088864
2021-07-08,0.025,pirati_stan,3,18.47588864
2021-07-08,0.003456,pirati_stan,3,18.47934464
2021-07-08,0.01,pirati_stan,3,18.48934464
2021-07-08,0.035,pirati_stan,3,18.52434464
2021-07-08,0.005,pirati_stan,3,18.52934464
2021-07-08,0.02,pirati_stan,3,18.54934464
2021-07-08,0.05,pirati_stan,3,18.59934464
2021-07-08,0.040811,pirati_stan,3,18.64015564
2021-07-08,0.032,pirati_stan,3,18.67215564
2021-07-08,0.015,pirati_stan,3,18.68715564
2021-07-08,0.02,trikolora,6,2.65239743
2021-07-09,0.02,pirati_stan,3,18.70715564
2021-07-09,0.00068327,pirati_stan,3,18.70783891
2021-07-09,0.012203,ods_kdu-csl_top09,2,33.56222055
2021-07-09,0.004,ods_kdu-csl_top09,2,33.56622055
2021-07-09,0.96265451,ods_kdu-csl_top09,2,34.52887506
2021-07-09,0.00028,ods_kdu-csl_top09,2,34.52915506
2021-07-09,2.8e-05,ods_kdu-csl_top09,2,34.52918306
2021-07-09,0.01083434,ods_kdu-csl_top09,2,34.5400174
2021-07-09,0.000121,spd,5,37.27466459
2021-07-09,0.01,spd,5,37.28466459
2021-07-09,0.00241395,spd,5,37.28707854
2021-07-09,0.00219175,spd,5,37.28927029
2021-07-09,0.004,spd,5,37.29327029
2021-07-09,0.06897,spd,5,37.36224029
2021-07-09,0.69575,spd,5,38.05799029
2021-07-09,0.278296,spd,5,38.33628629
2021-07-09,0.115797,spd,5,38.45208329
2021-07-09,0.09535,spd,5,38.54743329
2021-07-09,0.1816815,trikolora,6,2.83407893
2021-07-09,0.04723818,trikolora,6,2.88131711
2021-07-09,0.087287,trikolora,6,2.96860411
2021-07-09,0.09075,trikolora,6,3.05935411
2021-07-09,0.025,prisaha,4,3.2774414
2021-07-09,0.00079105,prisaha,4,3.27823245
2021-07-10,0.02,spd,5,38.56743329
2021-07-10,0.02,trikolora,6,3.07935411
2021-07-12,0.0435,pirati_stan,3,18.75133891
2021-07-12,0.0072,pirati_stan,3,18.75853891
2021-07-12,0.001311,pirati_stan,3,18.75984991
2021-07-12,0.02,pirati_stan,3,18.77984991
2021-07-12,0.01,pirati_stan,3,18.78984991
2021-07-12,5e-04,pirati_stan,3,18.79034991
2021-07-12,0.02,pirati_stan,3,18.81034991
2021-07-12,0.05,pirati_stan,3,18.86034991
2021-07-12,0.020086,pirati_stan,3,18.88043591
2021-07-12,0.033813,pirati_stan,3,18.91424891
2021-07-12,0.012,pirati_stan,3,18.92624891
2021-07-12,0.012,pirati_stan,3,18.93824891
2021-07-12,0.022,pirati_stan,3,18.96024891
2021-07-12,0.097523,pirati_stan,3,19.05777191
2021-07-12,0.04,pirati_stan,3,19.09777191
2021-07-12,0.099608,pirati_stan,3,19.19737991
2021-07-12,0.33511761,pirati_stan,3,19.53249752
2021-07-12,0.70808443,pirati_stan,3,20.24058195
2021-07-12,0.52758491,pirati_stan,3,20.76816686
2021-07-12,0.003,pirati_stan,3,20.77116686
2021-07-12,0.005,pirati_stan,3,20.77616686
2021-07-12,0.00038,ods_kdu-csl_top09,2,34.5403974
2021-07-12,0.0020802,ods_kdu-csl_top09,2,34.5424776
2021-07-12,0.00044,ods_kdu-csl_top09,2,34.5429176
2021-07-13,0.075386,pirati_stan,3,20.85155286
2021-07-13,0.00121,pirati_stan,3,20.85276286
2021-07-13,0.00765,pirati_stan,3,20.86041286
2021-07-13,6e-04,pirati_stan,3,20.86101286
2021-07-13,0.001048,pirati_stan,3,20.86206086
2021-07-13,0.022,pirati_stan,3,20.88406086
2021-07-13,0.00165,pirati_stan,3,20.88571086
2021-07-13,0.035,pirati_stan,3,20.92071086
2021-07-13,0.00160842,pirati_stan,3,20.92231928
2021-07-13,0.000735,pirati_stan,3,20.92305428
2021-07-13,0.00117525,pirati_stan,3,20.92422953
2021-07-13,0.000413,pirati_stan,3,20.92464253
2021-07-13,0.003493,pirati_stan,3,20.92813553
2021-07-13,0.003,ods_kdu-csl_top09,2,34.5459176
2021-07-13,0.01529303,ods_kdu-csl_top09,2,34.56121063
2021-07-13,0.00293425,ods_kdu-csl_top09,2,34.56414488
2021-07-13,1.5,ods_kdu-csl_top09,2,36.06414488
2021-07-13,0.035,ods_kdu-csl_top09,2,36.09914488
2021-07-13,0.0363,ods_kdu-csl_top09,2,36.13544488
2021-07-13,0.0605,ods_kdu-csl_top09,2,36.19594488
2021-07-13,0.0121,cssd,1,8.65026974
2021-07-13,0.0025,cssd,1,8.65276974
2021-07-13,0.06939713,cssd,1,8.72216687
2021-07-13,0.0242,cssd,1,8.74636687
2021-07-13,0.1816815,trikolora,6,3.26103561
2021-07-13,0.126391,trikolora,6,3.38742661
2021-07-13,0.02020187,trikolora,6,3.40762848
2021-07-13,0.025,zeleni,7,0.045
2021-07-13,0.0415,zeleni,7,0.0865
2021-07-13,0.012923,zeleni,7,0.099423
2021-07-14,0.012,pirati_stan,3,20.94013553
2021-07-14,0.002,pirati_stan,3,20.94213553
2021-07-14,0.003,pirati_stan,3,20.94513553
2021-07-14,0.05566,pirati_stan,3,21.00079553
2021-07-14,0.03937,pirati_stan,3,21.04016553
2021-07-14,0.000756,pirati_stan,3,21.04092153
2021-07-14,0.001706,pirati_stan,3,21.04262753
2021-07-14,0.044,pirati_stan,3,21.08662753
2021-07-14,0.01815,pirati_stan,3,21.10477753
2021-07-14,0.0025,pirati_stan,3,21.10727753
2021-07-14,0.004,pirati_stan,3,21.11127753
2021-07-14,0.0143,pirati_stan,3,21.12557753
2021-07-14,0.035,pirati_stan,3,21.16057753
2021-07-14,0.000292,pirati_stan,3,21.16086953
2021-07-14,0.004298,pirati_stan,3,21.16516753
2021-07-14,0.1035458,pirati_stan,3,21.26871333
2021-07-14,0.032,pirati_stan,3,21.30071333
2021-07-14,0.00024,pirati_stan,3,21.30095333
2021-07-14,0.00617,pirati_stan,3,21.30712333
2021-07-14,1e-04,ods_kdu-csl_top09,2,36.19604488
2021-07-14,0.008228,ods_kdu-csl_top09,2,36.20427288
2021-07-14,0.0288,ods_kdu-csl_top09,2,36.23307288
2021-07-14,0.1425,prisaha,4,3.42073245
2021-07-14,0.1035,prisaha,4,3.52423245
2021-07-14,0.199325,prisaha,4,3.72355745
2021-07-14,0.0146344,prisaha,4,3.73819185
2021-07-14,0.03025,prisaha,4,3.76844185
2021-07-15,0.06655,pirati_stan,3,21.37367333
2021-07-15,0.036809,pirati_stan,3,21.41048233
2021-07-15,0.016146,pirati_stan,3,21.42662833
2021-07-15,0.005723,pirati_stan,3,21.43235133
2021-07-15,0.0056408,pirati_stan,3,21.43799213
2021-07-15,0.0054,pirati_stan,3,21.44339213
2021-07-15,0.000878,pirati_stan,3,21.44427013
2021-07-15,0.000466,pirati_stan,3,21.44473613
2021-07-15,0.001931,pirati_stan,3,21.44666713
2021-07-15,0.001976,pirati_stan,3,21.44864313
2021-07-15,0.000239,pirati_stan,3,21.44888213
2021-07-15,0.00133269,pirati_stan,3,21.45021482
2021-07-15,0.00582657,pirati_stan,3,21.45604139
2021-07-15,0.015,pirati_stan,3,21.47104139
2021-07-15,0.030716,pirati_stan,3,21.50175739
2021-07-15,0.03025,pirati_stan,3,21.53200739
2021-07-15,0.002178,pirati_stan,3,21.53418539
2021-07-15,0.0168,pirati_stan,3,21.55098539
2021-07-15,0.012953,pirati_stan,3,21.56393839
2021-07-15,0.005025,pirati_stan,3,21.56896339
2021-07-15,0.002,pirati_stan,3,21.57096339
2021-07-15,0.013115,pirati_stan,3,21.58407839
2021-07-15,0.16335,pirati_stan,3,21.74742839
2021-07-15,0.00411729,pirati_stan,3,21.75154568
2021-07-15,0.004562,pirati_stan,3,21.75610768
2021-07-15,0.03212,pirati_stan,3,21.78822768
2021-07-15,0.00752,pirati_stan,3,21.79574768
2021-07-15,0.000495,pirati_stan,3,21.79624268
2021-07-15,0.02,pirati_stan,3,21.81624268
2021-07-15,0.00230747,ods_kdu-csl_top09,2,36.23538035
2021-07-15,0.0200859,ods_kdu-csl_top09,2,36.25546625
2021-07-15,0.121,ods_kdu-csl_top09,2,36.37646625
2021-07-15,0.0576,ods_kdu-csl_top09,2,36.43406625
2021-07-15,0.00545,ods_kdu-csl_top09,2,36.43951625
2021-07-15,0.0308,ods_kdu-csl_top09,2,36.47031625
2021-07-15,0.003869,spd,5,38.57130229
2021-07-15,0.002055,spd,5,38.57335729
2021-07-15,0.002541,spd,5,38.57589829
2021-07-15,0.00091,spd,5,38.57680829
2021-07-15,0.00354,spd,5,38.58034829
2021-07-15,0.001001,spd,5,38.58134929
2021-07-15,0.121,spd,5,38.70234929
2021-07-15,0.000118,spd,5,38.70246729
2021-07-15,0.011616,spd,5,38.71408329
2021-07-15,0.17349222,cssd,1,8.91985909
2021-07-15,0.121,cssd,1,9.04085909
2021-07-15,0.003025,cssd,1,9.04388409
2021-07-15,0.04235,cssd,1,9.08623409
2021-07-15,0.09075,trikolora,6,3.49837848
2021-07-15,0.0025,trikolora,6,3.50087848
2021-07-15,0.009438,trikolora,6,3.51031648
2021-07-15,0.00373406,trikolora,6,3.51405054
2021-07-15,0.0605,trikolora,6,3.57455054
2021-07-15,0.012,trikolora,6,3.58655054
2021-07-15,0.004602,trikolora,6,3.59115254
2021-07-15,0.78523118,trikolora,6,4.37638372
2021-07-15,0.111763,trikolora,6,4.48814672
2021-07-16,5.761e-05,pirati_stan,3,21.81630029
2021-07-16,0.003,pirati_stan,3,21.81930029
2021-07-16,0.02,spd,5,38.73408329
2021-07-16,0.02,cssd,1,9.10623409
2021-07-17,0.015,spd,5,38.74908329
2021-07-17,0.00086587,spd,5,38.74994916
2021-07-17,0.02,spd,5,38.76994916
2021-07-17,0.02,trikolora,6,4.50814672
2021-07-17,0.0242,prisaha,4,3.79264185
2021-07-19,0.04,pirati_stan,3,21.85930029
2021-07-19,0.001452,pirati_stan,3,21.86075229
2021-07-19,0.0014883,pirati_stan,3,21.86224059
2021-07-19,0.005,pirati_stan,3,21.86724059
2021-07-19,0.007531,pirati_stan,3,21.87477159
2021-07-19,0.022,pirati_stan,3,21.89677159
2021-07-19,0.011,pirati_stan,3,21.90777159
2021-07-19,0.042017,pirati_stan,3,21.94978859
2021-07-19,0.058961,pirati_stan,3,22.00874959
2021-07-19,0.055,pirati_stan,3,22.06374959
2021-07-19,0.055,pirati_stan,3,22.11874959
2021-07-19,0.055,pirati_stan,3,22.17374959
2021-07-19,0.001058,pirati_stan,3,22.17480759
2021-07-19,0.189668,pirati_stan,3,22.36447559
2021-07-19,0.003606,pirati_stan,3,22.36808159
2021-07-19,0.003606,pirati_stan,3,22.37168759
2021-07-19,0.021175,pirati_stan,3,22.39286259
2021-07-19,0.008,pirati_stan,3,22.40086259
2021-07-19,0.015,pirati_stan,3,22.41586259
2021-07-19,0.015,pirati_stan,3,22.43086259
2021-07-19,0.005,pirati_stan,3,22.43586259
2021-07-19,0.02,pirati_stan,3,22.45586259
2021-07-19,5e-04,ods_kdu-csl_top09,2,36.47081625
2021-07-19,0.0027567,ods_kdu-csl_top09,2,36.47357295
2021-07-19,0.0055356,ods_kdu-csl_top09,2,36.47910855
