date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-06-29,0.01015,pirati_stan,3,14.15802467
2021-06-29,0.0035,pirati_stan,3,14.16152467
2021-06-29,0.0009438,pirati_stan,3,14.16246847
2021-06-29,0.014127,pirati_stan,3,14.17659547
2021-06-29,0.0022,pirati_stan,3,14.17879547
2021-06-29,0.0160446,pirati_stan,3,14.19484007
2021-06-29,0.000204,pirati_stan,3,14.19504407
2021-06-29,0.0047795,pirati_stan,3,14.19982357
2021-06-29,0.006,pirati_stan,3,14.20582357
2021-06-29,0.014,pirati_stan,3,14.21982357
2021-06-29,0.0004653,pirati_stan,3,14.22028887
2021-06-29,0.02,pirati_stan,3,14.24028887
2021-06-29,0.15125,ods_kdu-csl_top09,2,32.37265909
2021-06-29,0.15,ods_kdu-csl_top09,2,32.52265909
2021-06-29,0.2,ods_kdu-csl_top09,2,32.72265909
2021-06-30,0.00055714,pirati_stan,3,14.24084601
2021-06-30,0.00058827,pirati_stan,3,14.24143428
2021-06-30,1e-04,ods_kdu-csl_top09,2,32.72275909
2021-06-30,0.00195294,ods_kdu-csl_top09,2,32.72471203
2021-06-30,0.03,ods_kdu-csl_top09,2,32.75471203
2021-06-30,0.01,ods_kdu-csl_top09,2,32.76471203
2021-06-30,0.001,ods_kdu-csl_top09,2,32.76571203
2021-06-30,0.0020458,ods_kdu-csl_top09,2,32.76775783
2021-06-30,0.00206288,ods_kdu-csl_top09,2,32.76982071
2021-06-30,5e-04,ods_kdu-csl_top09,2,32.77032071
2021-06-30,5e-04,ods_kdu-csl_top09,2,32.77082071
2021-06-30,0.02,cssd,1,3.17921202
2021-07-01,0.05,pirati_stan,3,14.29143428
2021-07-01,0.045,pirati_stan,3,14.33643428
2021-07-01,0.18,pirati_stan,3,14.51643428
2021-07-01,0.032,pirati_stan,3,14.54843428
2021-07-01,0.02415,pirati_stan,3,14.57258428
2021-07-01,0.008,pirati_stan,3,14.58058428
2021-07-01,0.016,pirati_stan,3,14.59658428
2021-07-01,0.016,pirati_stan,3,14.61258428
2021-07-01,0.02,pirati_stan,3,14.63258428
2021-07-01,0.008,pirati_stan,3,14.64058428
2021-07-01,0.016,pirati_stan,3,14.65658428
2021-07-01,0.00853633,pirati_stan,3,14.66512061
2021-07-01,0.015,pirati_stan,3,14.68012061
2021-07-01,0.001834,pirati_stan,3,14.68195461
2021-07-01,0.000445,pirati_stan,3,14.68239961
2021-07-01,0.001649,pirati_stan,3,14.68404861
2021-07-01,0.018,pirati_stan,3,14.70204861
2021-07-01,0.03580044,pirati_stan,3,14.73784905
2021-07-01,0.01815,pirati_stan,3,14.75599905
2021-07-01,0.027059,pirati_stan,3,14.78305805
2021-07-01,0.004235,pirati_stan,3,14.78729305
2021-07-01,0.03982,pirati_stan,3,14.82711305
2021-07-01,0.02178,pirati_stan,3,14.84889305
2021-07-01,0.003,pirati_stan,3,14.85189305
2021-07-01,0.00073,pirati_stan,3,14.85262305
2021-07-01,0.013989,pirati_stan,3,14.86661205
2021-07-01,0.002662,pirati_stan,3,14.86927405
2021-07-01,0.007151,pirati_stan,3,14.87642505
2021-07-01,0.044,pirati_stan,3,14.92042505
2021-07-01,0.01,pirati_stan,3,14.93042505
2021-07-01,0.01,pirati_stan,3,14.94042505
2021-07-01,0.02904,pirati_stan,3,14.96946505
2021-07-01,0.00028,pirati_stan,3,14.96974505
2021-07-01,0.01694,pirati_stan,3,14.98668505
2021-07-01,0.0059895,pirati_stan,3,14.99267455
2021-07-01,0.014,pirati_stan,3,15.00667455
2021-07-01,0.0028193,pirati_stan,3,15.00949385
2021-07-01,0.00242,pirati_stan,3,15.01191385
2021-07-01,0.011352,pirati_stan,3,15.02326585
2021-07-01,0.008,pirati_stan,3,15.03126585
2021-07-01,0.0033389,pirati_stan,3,15.03460475
2021-07-01,0.00303877,pirati_stan,3,15.03764352
2021-07-01,0.003863,pirati_stan,3,15.04150652
2021-07-01,0.001525,pirati_stan,3,15.04303152
2021-07-01,0.00562685,pirati_stan,3,15.04865837
2021-07-01,0.04,spd,5,33.00765534
2021-07-01,0.002541,spd,5,33.01019634
2021-07-01,0.002557,spd,5,33.01275334
2021-07-01,0.001911,spd,5,33.01466434
2021-07-01,0.0036,spd,5,33.01826434
2021-07-01,0.03,spd,5,33.04826434
2021-07-01,0.00405,spd,5,33.05231434
2021-07-01,0.0012,spd,5,33.05351434
2021-07-01,3.146,spd,5,36.19951434
2021-07-01,0.269225,spd,5,36.46873934
2021-07-01,0.78580425,spd,5,37.25454359
2021-07-01,0.02,spd,5,37.27454359
2021-07-01,0.004356,trikolora,6,2.18866345
2021-07-01,0.0525,trikolora,6,2.24116345
2021-07-01,0.03033,trikolora,6,2.27149345
2021-07-01,0.0042,trikolora,6,2.27569345
2021-07-01,0.003872,trikolora,6,2.27956545
2021-07-01,0.005566,trikolora,6,2.28513145
2021-07-01,0.00249018,trikolora,6,2.28762163
2021-07-01,0.0060258,trikolora,6,2.29364743
2021-07-01,0.3,trikolora,6,2.59364743
2021-07-01,0.0025,trikolora,6,2.59614743
2021-07-01,0.00175,trikolora,6,2.59789743
2021-07-01,5e-04,trikolora,6,2.59839743
2021-07-01,0.00075,trikolora,6,2.59914743
2021-07-01,5e-04,trikolora,6,2.59964743
2021-07-01,0.00125,trikolora,6,2.60089743
2021-07-01,0.079479,prisaha,4,2.5899867
2021-07-01,0.1923779,prisaha,4,2.7823646
2021-07-01,0.011495,prisaha,4,2.7938596
2021-07-01,0.0847,prisaha,4,2.8785596
2021-07-02,0.001887,pirati_stan,3,15.05054537
2021-07-02,0.004,pirati_stan,3,15.05454537
2021-07-02,0.002,pirati_stan,3,15.05654537
2021-07-02,0.016,pirati_stan,3,15.07254537
2021-07-02,0.01,pirati_stan,3,15.08254537
2021-07-02,0.003,pirati_stan,3,15.08554537
2021-07-02,0.014,pirati_stan,3,15.09954537
2021-07-02,0.0034998,pirati_stan,3,15.10304517
2021-07-02,0.165165,ods_kdu-csl_top09,2,32.93598571
2021-07-02,0.15004,ods_kdu-csl_top09,2,33.08602571
2021-07-02,0.01375,ods_kdu-csl_top09,2,33.09977571
2021-07-02,0.004,trikolora,6,2.60489743
2021-07-02,5e-04,prisaha,4,2.8790596
2021-07-02,0.1828915,prisaha,4,3.0619511
2021-07-02,0.0160325,prisaha,4,3.0779836
2021-07-02,0.1442078,prisaha,4,3.2221914
2021-07-02,0.03025,prisaha,4,3.2524414
2021-07-03,0.01,pirati_stan,3,15.11304517
2021-07-03,0.02,pirati_stan,3,15.13304517
2021-07-03,0.006,trikolora,6,2.61089743
2021-07-05,0.00841048,pirati_stan,3,15.14145565
2021-07-05,0.0125,trikolora,6,2.62339743
2021-07-05,0.009,trikolora,6,2.63239743
2021-07-06,0.02,pirati_stan,3,15.16145565
2021-07-07,0.003,pirati_stan,3,15.16445565
2021-07-07,0.0019397,ods_kdu-csl_top09,2,33.10171541
2021-07-07,0.012,ods_kdu-csl_top09,2,33.11371541
2021-07-07,0.003602,ods_kdu-csl_top09,2,33.11731741
2021-07-07,0.00099999,ods_kdu-csl_top09,2,33.1183174
2021-07-07,0.01679964,ods_kdu-csl_top09,2,33.13511704
2021-07-07,0.010648,ods_kdu-csl_top09,2,33.14576504
2021-07-07,0.00363,ods_kdu-csl_top09,2,33.14939504
2021-07-07,0.00098669,ods_kdu-csl_top09,2,33.15038173
2021-07-07,0.0121,ods_kdu-csl_top09,2,33.16248173
2021-07-07,0.02178,ods_kdu-csl_top09,2,33.18426173
2021-07-07,0.0234619,ods_kdu-csl_top09,2,33.20772363
2021-07-07,0.34229392,ods_kdu-csl_top09,2,33.55001755
2021-07-07,0.121,cssd,1,3.30021202
2021-07-07,0.0015125,cssd,1,3.30172452
2021-07-07,0.01808622,cssd,1,3.31981074
2021-07-07,5.318359,cssd,1,8.63816974
2021-07-08,0.03,pirati_stan,3,15.19445565
2021-07-08,0.039668,pirati_stan,3,15.23412365
2021-07-08,0.03,pirati_stan,3,15.26412365
2021-07-08,0.015,pirati_stan,3,15.27912365
2021-07-08,0.007,pirati_stan,3,15.28612365
2021-07-08,0.03,pirati_stan,3,15.31612365
2021-07-08,0.050405,pirati_stan,3,15.36652865
2021-07-08,0.035,pirati_stan,3,15.40152865
2021-07-08,0.006,pirati_stan,3,15.40752865
2021-07-08,0.002,pirati_stan,3,15.40952865
2021-07-08,0.02,pirati_stan,3,15.42952865
2021-07-08,0.02,pirati_stan,3,15.44952865
2021-07-08,0.0121,pirati_stan,3,15.46162865
2021-07-08,0.00363,pirati_stan,3,15.46525865
2021-07-08,0.0275,pirati_stan,3,15.49275865
2021-07-08,0.05,pirati_stan,3,15.54275865
2021-07-08,0.04,pirati_stan,3,15.58275865
2021-07-08,0.025,pirati_stan,3,15.60775865
2021-07-08,0.003456,pirati_stan,3,15.61121465
2021-07-08,0.01,pirati_stan,3,15.62121465
2021-07-08,0.035,pirati_stan,3,15.65621465
2021-07-08,0.005,pirati_stan,3,15.66121465
2021-07-08,0.02,pirati_stan,3,15.68121465
2021-07-08,0.05,pirati_stan,3,15.73121465
2021-07-08,0.040811,pirati_stan,3,15.77202565
2021-07-08,0.032,pirati_stan,3,15.80402565
2021-07-08,0.015,pirati_stan,3,15.81902565
2021-07-08,0.02,trikolora,6,2.65239743
2021-07-09,0.02,pirati_stan,3,15.83902565
2021-07-09,0.00068327,pirati_stan,3,15.83970892
2021-07-09,0.012203,ods_kdu-csl_top09,2,33.56222055
2021-07-09,0.004,ods_kdu-csl_top09,2,33.56622055
2021-07-09,0.96265451,ods_kdu-csl_top09,2,34.52887506
2021-07-09,0.00028,ods_kdu-csl_top09,2,34.52915506
2021-07-09,2.8e-05,ods_kdu-csl_top09,2,34.52918306
2021-07-09,0.01083434,ods_kdu-csl_top09,2,34.5400174
2021-07-09,0.000121,spd,5,37.27466459
2021-07-09,0.01,spd,5,37.28466459
2021-07-09,0.00241395,spd,5,37.28707854
2021-07-09,0.00219175,spd,5,37.28927029
2021-07-09,0.004,spd,5,37.29327029
2021-07-09,0.06897,spd,5,37.36224029
2021-07-09,0.69575,spd,5,38.05799029
2021-07-09,0.278296,spd,5,38.33628629
2021-07-09,0.115797,spd,5,38.45208329
2021-07-09,0.09535,spd,5,38.54743329
2021-07-09,0.1816815,trikolora,6,2.83407893
2021-07-09,0.04723818,trikolora,6,2.88131711
2021-07-09,0.087287,trikolora,6,2.96860411
2021-07-09,0.09075,trikolora,6,3.05935411
2021-07-09,0.025,prisaha,4,3.2774414
2021-07-09,0.00079105,prisaha,4,3.27823245
2021-07-10,0.02,spd,5,38.56743329
2021-07-10,0.02,trikolora,6,3.07935411
2021-07-12,0.0435,pirati_stan,3,15.88320892
2021-07-12,0.0072,pirati_stan,3,15.89040892
2021-07-12,0.001311,pirati_stan,3,15.89171992
2021-07-12,0.02,pirati_stan,3,15.91171992
2021-07-12,0.01,pirati_stan,3,15.92171992
2021-07-12,5e-04,pirati_stan,3,15.92221992
2021-07-12,0.02,pirati_stan,3,15.94221992
2021-07-12,0.05,pirati_stan,3,15.99221992
2021-07-12,0.020086,pirati_stan,3,16.01230592
2021-07-12,0.033813,pirati_stan,3,16.04611892
2021-07-12,0.012,pirati_stan,3,16.05811892
2021-07-12,0.012,pirati_stan,3,16.07011892
2021-07-12,0.022,pirati_stan,3,16.09211892
2021-07-12,0.097523,pirati_stan,3,16.18964192
2021-07-12,0.04,pirati_stan,3,16.22964192
2021-07-12,0.099608,pirati_stan,3,16.32924992
2021-07-12,0.33511761,pirati_stan,3,16.66436753
2021-07-12,0.70808443,pirati_stan,3,17.37245196
2021-07-12,0.52758491,pirati_stan,3,17.90003687
2021-07-12,0.003,pirati_stan,3,17.90303687
2021-07-12,0.005,pirati_stan,3,17.90803687
2021-07-12,0.00038,ods_kdu-csl_top09,2,34.5403974
2021-07-12,0.0020802,ods_kdu-csl_top09,2,34.5424776
2021-07-12,0.00044,ods_kdu-csl_top09,2,34.5429176
2021-07-13,0.075386,pirati_stan,3,17.98342287
2021-07-13,0.00121,pirati_stan,3,17.98463287
2021-07-13,0.00765,pirati_stan,3,17.99228287
2021-07-13,6e-04,pirati_stan,3,17.99288287
2021-07-13,0.001048,pirati_stan,3,17.99393087
2021-07-13,0.022,pirati_stan,3,18.01593087
2021-07-13,0.00165,pirati_stan,3,18.01758087
2021-07-13,0.035,pirati_stan,3,18.05258087
2021-07-13,0.00160842,pirati_stan,3,18.05418929
2021-07-13,0.000735,pirati_stan,3,18.05492429
2021-07-13,0.00117525,pirati_stan,3,18.05609954
2021-07-13,0.000413,pirati_stan,3,18.05651254
2021-07-13,0.003493,pirati_stan,3,18.06000554
2021-07-13,0.003,ods_kdu-csl_top09,2,34.5459176
2021-07-13,0.01529303,ods_kdu-csl_top09,2,34.56121063
2021-07-13,0.00293425,ods_kdu-csl_top09,2,34.56414488
2021-07-13,1.5,ods_kdu-csl_top09,2,36.06414488
2021-07-13,0.035,ods_kdu-csl_top09,2,36.09914488
2021-07-13,0.0363,ods_kdu-csl_top09,2,36.13544488
2021-07-13,0.0605,ods_kdu-csl_top09,2,36.19594488
2021-07-13,0.0121,cssd,1,8.65026974
2021-07-13,0.0025,cssd,1,8.65276974
2021-07-13,0.06939713,cssd,1,8.72216687
2021-07-13,0.0242,cssd,1,8.74636687
2021-07-13,0.1816815,trikolora,6,3.26103561
2021-07-13,0.126391,trikolora,6,3.38742661
2021-07-13,0.02020187,trikolora,6,3.40762848
2021-07-13,0.025,zeleni,7,0.045
2021-07-13,0.0415,zeleni,7,0.0865
2021-07-13,0.012923,zeleni,7,0.099423
2021-07-14,0.012,pirati_stan,3,18.07200554
2021-07-14,0.002,pirati_stan,3,18.07400554
2021-07-14,0.003,pirati_stan,3,18.07700554
2021-07-14,0.05566,pirati_stan,3,18.13266554
2021-07-14,0.03937,pirati_stan,3,18.17203554
2021-07-14,0.000756,pirati_stan,3,18.17279154
2021-07-14,0.001706,pirati_stan,3,18.17449754
2021-07-14,0.044,pirati_stan,3,18.21849754
2021-07-14,0.01815,pirati_stan,3,18.23664754
2021-07-14,0.0025,pirati_stan,3,18.23914754
2021-07-14,0.004,pirati_stan,3,18.24314754
2021-07-14,0.0143,pirati_stan,3,18.25744754
2021-07-14,0.035,pirati_stan,3,18.29244754
2021-07-14,0.000292,pirati_stan,3,18.29273954
2021-07-14,0.004298,pirati_stan,3,18.29703754
2021-07-14,0.1035458,pirati_stan,3,18.40058334
2021-07-14,0.032,pirati_stan,3,18.43258334
2021-07-14,0.00024,pirati_stan,3,18.43282334
2021-07-14,0.00617,pirati_stan,3,18.43899334
2021-07-14,1e-04,ods_kdu-csl_top09,2,36.19604488
2021-07-14,0.008228,ods_kdu-csl_top09,2,36.20427288
2021-07-14,0.0288,ods_kdu-csl_top09,2,36.23307288
2021-07-14,0.1425,prisaha,4,3.42073245
2021-07-14,0.1035,prisaha,4,3.52423245
2021-07-14,0.199325,prisaha,4,3.72355745
2021-07-14,0.0146344,prisaha,4,3.73819185
2021-07-14,0.03025,prisaha,4,3.76844185
2021-07-15,0.06655,pirati_stan,3,18.50554334
2021-07-15,0.036809,pirati_stan,3,18.54235234
2021-07-15,0.016146,pirati_stan,3,18.55849834
2021-07-15,0.005723,pirati_stan,3,18.56422134
2021-07-15,0.0056408,pirati_stan,3,18.56986214
2021-07-15,0.0054,pirati_stan,3,18.57526214
2021-07-15,0.000878,pirati_stan,3,18.57614014
2021-07-15,0.000466,pirati_stan,3,18.57660614
2021-07-15,0.001931,pirati_stan,3,18.57853714
2021-07-15,0.001976,pirati_stan,3,18.58051314
2021-07-15,0.000239,pirati_stan,3,18.58075214
2021-07-15,0.00133269,pirati_stan,3,18.58208483
2021-07-15,0.00582657,pirati_stan,3,18.5879114
2021-07-15,0.015,pirati_stan,3,18.6029114
2021-07-15,0.030716,pirati_stan,3,18.6336274
2021-07-15,0.03025,pirati_stan,3,18.6638774
2021-07-15,0.002178,pirati_stan,3,18.6660554
2021-07-15,0.0168,pirati_stan,3,18.6828554
2021-07-15,0.012953,pirati_stan,3,18.6958084
2021-07-15,0.005025,pirati_stan,3,18.7008334
2021-07-15,0.002,pirati_stan,3,18.7028334
2021-07-15,0.013115,pirati_stan,3,18.7159484
2021-07-15,0.16335,pirati_stan,3,18.8792984
2021-07-15,0.00411729,pirati_stan,3,18.88341569
2021-07-15,0.004562,pirati_stan,3,18.88797769
2021-07-15,0.03212,pirati_stan,3,18.92009769
2021-07-15,0.00752,pirati_stan,3,18.92761769
2021-07-15,0.000495,pirati_stan,3,18.92811269
2021-07-15,0.02,pirati_stan,3,18.94811269
2021-07-15,0.00230747,ods_kdu-csl_top09,2,36.23538035
2021-07-15,0.0200859,ods_kdu-csl_top09,2,36.25546625
2021-07-15,0.121,ods_kdu-csl_top09,2,36.37646625
2021-07-15,0.0576,ods_kdu-csl_top09,2,36.43406625
2021-07-15,0.00545,ods_kdu-csl_top09,2,36.43951625
2021-07-15,0.0308,ods_kdu-csl_top09,2,36.47031625
2021-07-15,0.003869,spd,5,38.57130229
2021-07-15,0.002055,spd,5,38.57335729
2021-07-15,0.002541,spd,5,38.57589829
2021-07-15,0.00091,spd,5,38.57680829
2021-07-15,0.00354,spd,5,38.58034829
2021-07-15,0.001001,spd,5,38.58134929
2021-07-15,0.121,spd,5,38.70234929
2021-07-15,0.000118,spd,5,38.70246729
2021-07-15,0.011616,spd,5,38.71408329
2021-07-15,0.17349222,cssd,1,8.91985909
2021-07-15,0.121,cssd,1,9.04085909
2021-07-15,0.003025,cssd,1,9.04388409
2021-07-15,0.04235,cssd,1,9.08623409
2021-07-15,0.09075,trikolora,6,3.49837848
2021-07-15,0.0025,trikolora,6,3.50087848
2021-07-15,0.009438,trikolora,6,3.51031648
2021-07-15,0.00373406,trikolora,6,3.51405054
2021-07-15,0.0605,trikolora,6,3.57455054
2021-07-15,0.012,trikolora,6,3.58655054
2021-07-15,0.004602,trikolora,6,3.59115254
2021-07-15,0.78523118,trikolora,6,4.37638372
2021-07-15,0.111763,trikolora,6,4.48814672
2021-07-16,5.761e-05,pirati_stan,3,18.9481703
2021-07-16,0.003,pirati_stan,3,18.9511703
2021-07-16,0.02,spd,5,38.73408329
2021-07-16,0.02,cssd,1,9.10623409
2021-07-17,0.015,spd,5,38.74908329
2021-07-17,0.00086587,spd,5,38.74994916
2021-07-17,0.02,spd,5,38.76994916
2021-07-17,0.02,trikolora,6,4.50814672
2021-07-17,0.0242,prisaha,4,3.79264185
2021-07-19,0.04,pirati_stan,3,18.9911703
2021-07-19,0.001452,pirati_stan,3,18.9926223
2021-07-19,0.0014883,pirati_stan,3,18.9941106
2021-07-19,0.005,pirati_stan,3,18.9991106
2021-07-19,0.007531,pirati_stan,3,19.0066416
2021-07-19,0.022,pirati_stan,3,19.0286416
2021-07-19,0.011,pirati_stan,3,19.0396416
2021-07-19,0.042017,pirati_stan,3,19.0816586
2021-07-19,0.058961,pirati_stan,3,19.1406196
2021-07-19,0.055,pirati_stan,3,19.1956196
2021-07-19,0.055,pirati_stan,3,19.2506196
2021-07-19,0.055,pirati_stan,3,19.3056196
2021-07-19,0.001058,pirati_stan,3,19.3066776
2021-07-19,0.189668,pirati_stan,3,19.4963456
2021-07-19,0.003606,pirati_stan,3,19.4999516
2021-07-19,0.003606,pirati_stan,3,19.5035576
2021-07-19,0.021175,pirati_stan,3,19.5247326
2021-07-19,0.008,pirati_stan,3,19.5327326
2021-07-19,0.015,pirati_stan,3,19.5477326
2021-07-19,0.015,pirati_stan,3,19.5627326
2021-07-19,0.005,pirati_stan,3,19.5677326
2021-07-19,0.02,pirati_stan,3,19.5877326
2021-07-19,5e-04,ods_kdu-csl_top09,2,36.47081625
2021-07-19,0.0027567,ods_kdu-csl_top09,2,36.47357295
2021-07-19,0.0055356,ods_kdu-csl_top09,2,36.47910855
2021-07-19,0.00609,ods_kdu-csl_top09,2,36.48519855
2021-07-19,0.363,ods_kdu-csl_top09,2,36.84819855
2021-07-19,0.242,ods_kdu-csl_top09,2,37.09019855
2021-07-19,0.00644598,trikolora,6,4.5145927
2021-07-20,0.0225,pirati_stan,3,19.6102326
2021-07-20,0.00099946,pirati_stan,3,19.61123206
2021-07-20,0.0047795,pirati_stan,3,19.61601156
2021-07-20,0.03375,pirati_stan,3,19.64976156
2021-07-20,0.27777778,pirati_stan,3,19.92753934
2021-07-20,0.001961,pirati_stan,3,19.92950034
2021-07-20,0.116404,pirati_stan,3,20.04590434
2021-07-20,0.99180065,pirati_stan,3,21.03770499
2021-07-20,0.015,pirati_stan,3,21.05270499
2021-07-20,0.01,pirati_stan,3,21.06270499
2021-07-20,0.0015,ods_kdu-csl_top09,2,37.09169855
2021-07-20,0.00124757,ods_kdu-csl_top09,2,37.09294612
2021-07-20,0.025,ods_kdu-csl_top09,2,37.11794612
2021-07-20,5e-04,ods_kdu-csl_top09,2,37.11844612
2021-07-20,0.00152,ods_kdu-csl_top09,2,37.11996612
2021-07-20,1e-04,ods_kdu-csl_top09,2,37.12006612
2021-07-20,0.001,ods_kdu-csl_top09,2,37.12106612
2021-07-20,0.00330462,spd,5,38.77325378
2021-07-20,0.02,spd,5,38.79325378
2021-07-20,0.05,cssd,1,9.15623409
2021-07-20,0.121,cssd,1,9.27723409
2021-07-20,5.318359,cssd,1,14.59559309
2021-07-20,0.02,cssd,1,14.61559309
2021-07-20,0.0020449,trikolora,6,4.5166376
2021-07-20,0.242,trikolora,6,4.7586376
2021-07-20,0.009743,trikolora,6,4.7683806
2021-07-20,0.00726,trikolora,6,4.7756406
2021-07-20,0.0556963,trikolora,6,4.8313369
2021-07-20,0.00663,zeleni,7,0.106053
2021-07-21,3.871e-05,pirati_stan,3,21.0627437
2021-07-21,0.015,pirati_stan,3,21.0777437
2021-07-21,1e-04,pirati_stan,3,21.0778437
2021-07-21,0.0189142,pirati_stan,3,21.0967579
2021-07-21,0.02,pirati_stan,3,21.1167579
2021-07-21,0.00010247,pirati_stan,3,21.11686037
2021-07-21,0.1509838,ods_kdu-csl_top09,2,37.27204992
2021-07-21,0.1757767,ods_kdu-csl_top09,2,37.44782662
2021-07-21,0.30808778,ods_kdu-csl_top09,2,37.7559144
2021-07-21,0.001021,spd,5,38.79427478
2021-07-21,0.025,spd,5,38.81927478
2021-07-21,0.00985,spd,5,38.82912478
2021-07-21,0.004235,spd,5,38.83335978
2021-07-21,0.0635976,spd,5,38.89695738
2021-07-21,0.00625,spd,5,38.90320738
2021-07-21,0.000505,spd,5,38.90371238
2021-07-21,0.018714,spd,5,38.92242638
2021-07-21,0.000463,spd,5,38.92288938
2021-07-21,0.0007075,spd,5,38.92359688
2021-07-22,0.02299,pirati_stan,3,21.13985037
2021-07-22,0.003648,pirati_stan,3,21.14349837
2021-07-22,0.019178,pirati_stan,3,21.16267637
2021-07-22,0.029904,pirati_stan,3,21.19258037
2021-07-22,0.007,pirati_stan,3,21.19958037
2021-07-22,0.0012,pirati_stan,3,21.20078037
2021-07-22,0.00525,pirati_stan,3,21.20603037
2021-07-22,0.000119,pirati_stan,3,21.20614937
2021-07-22,0.00315,pirati_stan,3,21.20929937
2021-07-22,0.003,pirati_stan,3,21.21229937
2021-07-22,0.00605,pirati_stan,3,21.21834937
2021-07-22,0.03,pirati_stan,3,21.24834937
2021-07-22,0.0075,pirati_stan,3,21.25584937
2021-07-22,0.00178483,pirati_stan,3,21.2576342
2021-07-22,0.000261,pirati_stan,3,21.2578952
2021-07-22,0.09559,pirati_stan,3,21.3534852
2021-07-22,0.000409,pirati_stan,3,21.3538942
2021-07-22,0.003,pirati_stan,3,21.3568942
2021-07-22,0.015,pirati_stan,3,21.3718942
2021-07-22,0.03,zeleni,7,0.136053
2021-07-22,0.002,zeleni,7,0.138053
2021-07-22,0.004,zeleni,7,0.142053
2021-07-22,0.005,zeleni,7,0.147053
2021-07-23,0.015,pirati_stan,3,21.3868942
2021-07-23,0.063416,pirati_stan,3,21.4503102
2021-07-23,0.002795,pirati_stan,3,21.4531052
2021-07-23,0.00032154,pirati_stan,3,21.45342674
2021-07-23,0.035,pirati_stan,3,21.48842674
2021-07-23,0.00726,pirati_stan,3,21.49568674
2021-07-23,0.01875,pirati_stan,3,21.51443674
2021-07-23,0.03125,pirati_stan,3,21.54568674
2021-07-23,0.0075,pirati_stan,3,21.55318674
2021-07-23,0.0014145,pirati_stan,3,21.55460124
2021-07-23,0.015,pirati_stan,3,21.56960124
2021-07-23,0.00013,ods_kdu-csl_top09,2,37.7560444
2021-07-23,0.078045,ods_kdu-csl_top09,2,37.8340894
2021-07-23,0.00335412,ods_kdu-csl_top09,2,37.83744352
2021-07-23,0.01182618,ods_kdu-csl_top09,2,37.8492697
2021-07-23,0.0039717,spd,5,38.92756858
2021-07-23,0.02,trikolora,6,4.8513369
2021-07-23,0.02084745,zeleni,7,0.16790045
2021-07-24,0.00018146,pirati_stan,3,21.5697827
2021-07-24,0.015,pirati_stan,3,21.5847827
2021-07-24,0.00012289,pirati_stan,3,21.58490559
2021-07-24,0.00304011,pirati_stan,3,21.5879457
2021-07-24,0.015,pirati_stan,3,21.6029457
2021-07-24,0.005,pirati_stan,3,21.6079457
2021-07-24,0.02,pirati_stan,3,21.6279457
2021-07-26,0.015,pirati_stan,3,21.6429457
2021-07-26,0.0009317,pirati_stan,3,21.6438774
2021-07-26,0.0079,pirati_stan,3,21.6517774
2021-07-26,0.01195,pirati_stan,3,21.6637274
2021-07-26,0.000165,pirati_stan,3,21.6638924
2021-07-26,0.002331,pirati_stan,3,21.6662234
2021-07-26,0.0847,pirati_stan,3,21.7509234
2021-07-26,0.011,pirati_stan,3,21.7619234
2021-07-26,0.01,pirati_stan,3,21.7719234
2021-07-26,0.015,pirati_stan,3,21.7869234
2021-07-26,0.015,pirati_stan,3,21.8019234
2021-07-26,0.015,pirati_stan,3,21.8169234
2021-07-26,0.015,pirati_stan,3,21.8319234
2021-07-26,5e-04,pirati_stan,3,21.8324234
2021-07-26,0.02,pirati_stan,3,21.8524234
2021-07-26,0.01125,ods_kdu-csl_top09,2,37.8605197
2021-07-26,1.38535891,ods_kdu-csl_top09,2,39.24587861
2021-07-26,0.008501,ods_kdu-csl_top09,2,39.25437961
2021-07-26,0.0019,ods_kdu-csl_top09,2,39.25627961
2021-07-26,0.00015,ods_kdu-csl_top09,2,39.25642961
2021-07-26,0.00044,ods_kdu-csl_top09,2,39.25686961
2021-07-26,0.0305,ods_kdu-csl_top09,2,39.28736961
2021-07-26,0.15004,ods_kdu-csl_top09,2,39.43740961
2021-07-26,0.025,ods_kdu-csl_top09,2,39.46240961
2021-07-26,0.02,spd,5,38.94756858
2021-07-26,0.00213288,cssd,1,14.61772597
2021-07-26,0.115434,cssd,1,14.73315997
2021-07-26,0.02,cssd,1,14.75315997
2021-07-26,0.00474,trikolora,6,4.8560769
2021-07-26,0.01794,trikolora,6,4.8740169
2021-07-26,0.00607662,trikolora,6,4.88009352
2021-07-26,0.064977,trikolora,6,4.94507052
2021-07-26,0.000605,trikolora,6,4.94567552
2021-07-26,0.0366388,trikolora,6,4.98231432
2021-07-26,0.0242,prisaha,4,3.81684185
2021-07-27,5e-04,pirati_stan,3,21.8529234
2021-07-27,0.015,pirati_stan,3,21.8679234
2021-07-27,0.00335412,ods_kdu-csl_top09,2,39.46576373
2021-07-27,0.0014756,ods_kdu-csl_top09,2,39.46723933
2021-07-27,5e-04,ods_kdu-csl_top09,2,39.46773933
2021-07-27,0.0020317,ods_kdu-csl_top09,2,39.46977103
2021-07-27,0.002006,ods_kdu-csl_top09,2,39.47177703
2021-07-27,0.005,ods_kdu-csl_top09,2,39.47677703
2021-07-27,0.006,ods_kdu-csl_top09,2,39.48277703
2021-07-27,0.00188,ods_kdu-csl_top09,2,39.48465703
