date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-06-30,0.01,ods_kdu-csl_top09,2,32.76471203
2021-06-30,0.001,ods_kdu-csl_top09,2,32.76571203
2021-06-30,0.0020458,ods_kdu-csl_top09,2,32.76775783
2021-06-30,0.00206288,ods_kdu-csl_top09,2,32.76982071
2021-06-30,5e-04,ods_kdu-csl_top09,2,32.77032071
2021-06-30,5e-04,ods_kdu-csl_top09,2,32.77082071
2021-06-30,0.02,cssd,1,3.17921202
2021-07-01,0.05,pirati_stan,3,13.75305097
2021-07-01,0.045,pirati_stan,3,13.79805097
2021-07-01,0.18,pirati_stan,3,13.97805097
2021-07-01,0.032,pirati_stan,3,14.01005097
2021-07-01,0.02415,pirati_stan,3,14.03420097
2021-07-01,0.008,pirati_stan,3,14.04220097
2021-07-01,0.016,pirati_stan,3,14.05820097
2021-07-01,0.016,pirati_stan,3,14.07420097
2021-07-01,0.02,pirati_stan,3,14.09420097
2021-07-01,0.008,pirati_stan,3,14.10220097
2021-07-01,0.016,pirati_stan,3,14.11820097
2021-07-01,0.00853633,pirati_stan,3,14.1267373
2021-07-01,0.015,pirati_stan,3,14.1417373
2021-07-01,0.001834,pirati_stan,3,14.1435713
2021-07-01,0.000445,pirati_stan,3,14.1440163
2021-07-01,0.001649,pirati_stan,3,14.1456653
2021-07-01,0.018,pirati_stan,3,14.1636653
2021-07-01,0.03580044,pirati_stan,3,14.19946574
2021-07-01,0.01815,pirati_stan,3,14.21761574
2021-07-01,0.027059,pirati_stan,3,14.24467474
2021-07-01,0.004235,pirati_stan,3,14.24890974
2021-07-01,0.03982,pirati_stan,3,14.28872974
2021-07-01,0.02178,pirati_stan,3,14.31050974
2021-07-01,0.003,pirati_stan,3,14.31350974
2021-07-01,0.00073,pirati_stan,3,14.31423974
2021-07-01,0.013989,pirati_stan,3,14.32822874
2021-07-01,0.002662,pirati_stan,3,14.33089074
2021-07-01,0.007151,pirati_stan,3,14.33804174
2021-07-01,0.044,pirati_stan,3,14.38204174
2021-07-01,0.01,pirati_stan,3,14.39204174
2021-07-01,0.01,pirati_stan,3,14.40204174
2021-07-01,0.02904,pirati_stan,3,14.43108174
2021-07-01,0.00028,pirati_stan,3,14.43136174
2021-07-01,0.01694,pirati_stan,3,14.44830174
2021-07-01,0.0059895,pirati_stan,3,14.45429124
2021-07-01,0.014,pirati_stan,3,14.46829124
2021-07-01,0.0028193,pirati_stan,3,14.47111054
2021-07-01,0.00242,pirati_stan,3,14.47353054
2021-07-01,0.011352,pirati_stan,3,14.48488254
2021-07-01,0.008,pirati_stan,3,14.49288254
2021-07-01,0.0033389,pirati_stan,3,14.49622144
2021-07-01,0.00303877,pirati_stan,3,14.49926021
2021-07-01,0.003863,pirati_stan,3,14.50312321
2021-07-01,0.001525,pirati_stan,3,14.50464821
2021-07-01,0.00562685,pirati_stan,3,14.51027506
2021-07-01,0.04,spd,5,33.00765534
2021-07-01,0.002541,spd,5,33.01019634
2021-07-01,0.002557,spd,5,33.01275334
2021-07-01,0.001911,spd,5,33.01466434
2021-07-01,0.0036,spd,5,33.01826434
2021-07-01,0.03,spd,5,33.04826434
2021-07-01,0.00405,spd,5,33.05231434
2021-07-01,0.0012,spd,5,33.05351434
2021-07-01,3.146,spd,5,36.19951434
2021-07-01,0.269225,spd,5,36.46873934
2021-07-01,0.78580425,spd,5,37.25454359
2021-07-01,0.02,spd,5,37.27454359
2021-07-01,0.004356,trikolora,6,2.18866345
2021-07-01,0.0525,trikolora,6,2.24116345
2021-07-01,0.03033,trikolora,6,2.27149345
2021-07-01,0.0042,trikolora,6,2.27569345
2021-07-01,0.003872,trikolora,6,2.27956545
2021-07-01,0.005566,trikolora,6,2.28513145
2021-07-01,0.00249018,trikolora,6,2.28762163
2021-07-01,0.0060258,trikolora,6,2.29364743
2021-07-01,0.3,trikolora,6,2.59364743
2021-07-01,0.0025,trikolora,6,2.59614743
2021-07-01,0.00175,trikolora,6,2.59789743
2021-07-01,5e-04,trikolora,6,2.59839743
2021-07-01,0.00075,trikolora,6,2.59914743
2021-07-01,5e-04,trikolora,6,2.59964743
2021-07-01,0.00125,trikolora,6,2.60089743
2021-07-01,0.079479,prisaha,4,2.5894867
2021-07-01,0.1923779,prisaha,4,2.7818646
2021-07-01,0.011495,prisaha,4,2.7933596
2021-07-01,0.0847,prisaha,4,2.8780596
2021-07-02,0.001887,pirati_stan,3,14.51216206
2021-07-02,0.004,pirati_stan,3,14.51616206
2021-07-02,0.002,pirati_stan,3,14.51816206
2021-07-02,0.016,pirati_stan,3,14.53416206
2021-07-02,0.01,pirati_stan,3,14.54416206
2021-07-02,0.003,pirati_stan,3,14.54716206
2021-07-02,0.014,pirati_stan,3,14.56116206
2021-07-02,0.0034998,pirati_stan,3,14.56466186
2021-07-02,0.165165,ods_kdu-csl_top09,2,32.93598571
2021-07-02,0.15004,ods_kdu-csl_top09,2,33.08602571
2021-07-02,0.01375,ods_kdu-csl_top09,2,33.09977571
2021-07-02,0.004,trikolora,6,2.60489743
2021-07-02,5e-04,prisaha,4,2.8785596
2021-07-02,0.1828915,prisaha,4,3.0614511
2021-07-02,0.0160325,prisaha,4,3.0774836
2021-07-02,0.1442078,prisaha,4,3.2216914
2021-07-02,0.03025,prisaha,4,3.2519414
2021-07-03,0.01,pirati_stan,3,14.57466186
2021-07-03,0.02,pirati_stan,3,14.59466186
2021-07-03,0.006,trikolora,6,2.61089743
2021-07-05,0.00841048,pirati_stan,3,14.60307234
2021-07-05,0.0125,trikolora,6,2.62339743
2021-07-05,0.009,trikolora,6,2.63239743
2021-07-06,0.02,pirati_stan,3,14.62307234
2021-07-07,0.003,pirati_stan,3,14.62607234
2021-07-07,0.0019397,ods_kdu-csl_top09,2,33.10171541
2021-07-07,0.012,ods_kdu-csl_top09,2,33.11371541
2021-07-07,0.003602,ods_kdu-csl_top09,2,33.11731741
2021-07-07,0.00099999,ods_kdu-csl_top09,2,33.1183174
2021-07-07,0.01679964,ods_kdu-csl_top09,2,33.13511704
2021-07-07,0.010648,ods_kdu-csl_top09,2,33.14576504
2021-07-07,0.00363,ods_kdu-csl_top09,2,33.14939504
2021-07-07,0.00098669,ods_kdu-csl_top09,2,33.15038173
2021-07-07,0.0121,ods_kdu-csl_top09,2,33.16248173
2021-07-07,0.02178,ods_kdu-csl_top09,2,33.18426173
2021-07-07,0.0234619,ods_kdu-csl_top09,2,33.20772363
2021-07-07,0.34229392,ods_kdu-csl_top09,2,33.55001755
2021-07-07,0.121,cssd,1,3.30021202
2021-07-07,0.0015125,cssd,1,3.30172452
2021-07-07,0.01808622,cssd,1,3.31981074
2021-07-07,5.318359,cssd,1,8.63816974
2021-07-08,0.03,pirati_stan,3,14.65607234
2021-07-08,0.039668,pirati_stan,3,14.69574034
2021-07-08,0.03,pirati_stan,3,14.72574034
2021-07-08,0.015,pirati_stan,3,14.74074034
2021-07-08,0.007,pirati_stan,3,14.74774034
2021-07-08,0.03,pirati_stan,3,14.77774034
2021-07-08,0.050405,pirati_stan,3,14.82814534
2021-07-08,0.035,pirati_stan,3,14.86314534
2021-07-08,0.006,pirati_stan,3,14.86914534
2021-07-08,0.002,pirati_stan,3,14.87114534
2021-07-08,0.02,pirati_stan,3,14.89114534
2021-07-08,0.02,pirati_stan,3,14.91114534
2021-07-08,0.0121,pirati_stan,3,14.92324534
2021-07-08,0.00363,pirati_stan,3,14.92687534
2021-07-08,0.0275,pirati_stan,3,14.95437534
2021-07-08,0.05,pirati_stan,3,15.00437534
2021-07-08,0.04,pirati_stan,3,15.04437534
2021-07-08,0.025,pirati_stan,3,15.06937534
2021-07-08,0.003456,pirati_stan,3,15.07283134
2021-07-08,0.01,pirati_stan,3,15.08283134
2021-07-08,0.035,pirati_stan,3,15.11783134
2021-07-08,0.005,pirati_stan,3,15.12283134
2021-07-08,0.02,pirati_stan,3,15.14283134
2021-07-08,0.05,pirati_stan,3,15.19283134
2021-07-08,0.040811,pirati_stan,3,15.23364234
2021-07-08,0.032,pirati_stan,3,15.26564234
2021-07-08,0.015,pirati_stan,3,15.28064234
2021-07-08,0.02,trikolora,6,2.65239743
2021-07-09,0.02,pirati_stan,3,15.30064234
2021-07-09,0.00068327,pirati_stan,3,15.30132561
2021-07-09,0.012203,ods_kdu-csl_top09,2,33.56222055
2021-07-09,0.004,ods_kdu-csl_top09,2,33.56622055
2021-07-09,0.96265451,ods_kdu-csl_top09,2,34.52887506
2021-07-09,0.00028,ods_kdu-csl_top09,2,34.52915506
2021-07-09,2.8e-05,ods_kdu-csl_top09,2,34.52918306
2021-07-09,0.01083434,ods_kdu-csl_top09,2,34.5400174
2021-07-09,0.000121,spd,5,37.27466459
2021-07-09,0.01,spd,5,37.28466459
2021-07-09,0.00241395,spd,5,37.28707854
2021-07-09,0.00219175,spd,5,37.28927029
2021-07-09,0.004,spd,5,37.29327029
2021-07-09,0.06897,spd,5,37.36224029
2021-07-09,0.69575,spd,5,38.05799029
2021-07-09,0.278296,spd,5,38.33628629
2021-07-09,0.115797,spd,5,38.45208329
2021-07-09,0.09535,spd,5,38.54743329
2021-07-09,0.1816815,trikolora,6,2.83407893
2021-07-09,0.04723818,trikolora,6,2.88131711
2021-07-09,0.087287,trikolora,6,2.96860411
2021-07-09,0.09075,trikolora,6,3.05935411
2021-07-09,0.025,prisaha,4,3.2769414
2021-07-09,0.00079105,prisaha,4,3.27773245
2021-07-10,0.02,spd,5,38.56743329
2021-07-10,0.02,trikolora,6,3.07935411
2021-07-12,0.0435,pirati_stan,3,15.34482561
2021-07-12,0.0072,pirati_stan,3,15.35202561
2021-07-12,0.001311,pirati_stan,3,15.35333661
2021-07-12,0.02,pirati_stan,3,15.37333661
2021-07-12,0.01,pirati_stan,3,15.38333661
2021-07-12,5e-04,pirati_stan,3,15.38383661
2021-07-12,0.02,pirati_stan,3,15.40383661
2021-07-12,0.05,pirati_stan,3,15.45383661
2021-07-12,0.020086,pirati_stan,3,15.47392261
2021-07-12,0.033813,pirati_stan,3,15.50773561
2021-07-12,0.012,pirati_stan,3,15.51973561
2021-07-12,0.012,pirati_stan,3,15.53173561
2021-07-12,0.022,pirati_stan,3,15.55373561
2021-07-12,0.097523,pirati_stan,3,15.65125861
2021-07-12,0.04,pirati_stan,3,15.69125861
2021-07-12,0.099608,pirati_stan,3,15.79086661
2021-07-12,0.33511761,pirati_stan,3,16.12598422
2021-07-12,0.70808443,pirati_stan,3,16.83406865
2021-07-12,0.52758491,pirati_stan,3,17.36165356
2021-07-12,0.003,pirati_stan,3,17.36465356
2021-07-12,0.005,pirati_stan,3,17.36965356
2021-07-12,0.00038,ods_kdu-csl_top09,2,34.5403974
2021-07-12,0.0020802,ods_kdu-csl_top09,2,34.5424776
2021-07-12,0.00044,ods_kdu-csl_top09,2,34.5429176
2021-07-13,0.075386,pirati_stan,3,17.44503956
2021-07-13,0.00121,pirati_stan,3,17.44624956
2021-07-13,0.00765,pirati_stan,3,17.45389956
2021-07-13,6e-04,pirati_stan,3,17.45449956
2021-07-13,0.001048,pirati_stan,3,17.45554756
2021-07-13,0.022,pirati_stan,3,17.47754756
2021-07-13,0.00165,pirati_stan,3,17.47919756
2021-07-13,0.035,pirati_stan,3,17.51419756
2021-07-13,0.00160842,pirati_stan,3,17.51580598
2021-07-13,0.000735,pirati_stan,3,17.51654098
2021-07-13,0.00117525,pirati_stan,3,17.51771623
2021-07-13,0.000413,pirati_stan,3,17.51812923
2021-07-13,0.003493,pirati_stan,3,17.52162223
2021-07-13,0.003,ods_kdu-csl_top09,2,34.5459176
2021-07-13,0.01529303,ods_kdu-csl_top09,2,34.56121063
2021-07-13,0.00293425,ods_kdu-csl_top09,2,34.56414488
2021-07-13,1.5,ods_kdu-csl_top09,2,36.06414488
2021-07-13,0.035,ods_kdu-csl_top09,2,36.09914488
2021-07-13,0.0363,ods_kdu-csl_top09,2,36.13544488
2021-07-13,0.0605,ods_kdu-csl_top09,2,36.19594488
2021-07-13,0.0121,cssd,1,8.65026974
2021-07-13,0.0025,cssd,1,8.65276974
2021-07-13,0.06939713,cssd,1,8.72216687
2021-07-13,0.0242,cssd,1,8.74636687
2021-07-13,0.1816815,trikolora,6,3.26103561
2021-07-13,0.126391,trikolora,6,3.38742661
2021-07-13,0.02020187,trikolora,6,3.40762848
2021-07-13,0.025,zeleni,7,0.045
2021-07-13,0.0415,zeleni,7,0.0865
2021-07-13,0.012923,zeleni,7,0.099423
2021-07-14,0.012,pirati_stan,3,17.53362223
2021-07-14,0.002,pirati_stan,3,17.53562223
2021-07-14,0.003,pirati_stan,3,17.53862223
2021-07-14,0.05566,pirati_stan,3,17.59428223
2021-07-14,0.03937,pirati_stan,3,17.63365223
2021-07-14,0.000756,pirati_stan,3,17.63440823
2021-07-14,0.001706,pirati_stan,3,17.63611423
2021-07-14,0.044,pirati_stan,3,17.68011423
2021-07-14,0.01815,pirati_stan,3,17.69826423
2021-07-14,0.0025,pirati_stan,3,17.70076423
2021-07-14,0.004,pirati_stan,3,17.70476423
2021-07-14,0.0143,pirati_stan,3,17.71906423
2021-07-14,0.035,pirati_stan,3,17.75406423
2021-07-14,0.000292,pirati_stan,3,17.75435623
2021-07-14,0.004298,pirati_stan,3,17.75865423
2021-07-14,0.1035458,pirati_stan,3,17.86220003
2021-07-14,0.032,pirati_stan,3,17.89420003
2021-07-14,0.00024,pirati_stan,3,17.89444003
2021-07-14,0.00617,pirati_stan,3,17.90061003
2021-07-14,1e-04,ods_kdu-csl_top09,2,36.19604488
2021-07-14,0.008228,ods_kdu-csl_top09,2,36.20427288
2021-07-14,0.0288,ods_kdu-csl_top09,2,36.23307288
2021-07-14,0.1425,prisaha,4,3.42023245
2021-07-14,0.1035,prisaha,4,3.52373245
2021-07-14,0.199325,prisaha,4,3.72305745
2021-07-14,0.0146344,prisaha,4,3.73769185
2021-07-14,0.03025,prisaha,4,3.76794185
2021-07-15,0.06655,pirati_stan,3,17.96716003
2021-07-15,0.036809,pirati_stan,3,18.00396903
2021-07-15,0.016146,pirati_stan,3,18.02011503
2021-07-15,0.005723,pirati_stan,3,18.02583803
2021-07-15,0.0056408,pirati_stan,3,18.03147883
2021-07-15,0.0054,pirati_stan,3,18.03687883
2021-07-15,0.000878,pirati_stan,3,18.03775683
2021-07-15,0.000466,pirati_stan,3,18.03822283
2021-07-15,0.001931,pirati_stan,3,18.04015383
2021-07-15,0.001976,pirati_stan,3,18.04212983
2021-07-15,0.000239,pirati_stan,3,18.04236883
2021-07-15,0.00133269,pirati_stan,3,18.04370152
2021-07-15,0.00582657,pirati_stan,3,18.04952809
2021-07-15,0.015,pirati_stan,3,18.06452809
2021-07-15,0.030716,pirati_stan,3,18.09524409
2021-07-15,0.03025,pirati_stan,3,18.12549409
2021-07-15,0.002178,pirati_stan,3,18.12767209
2021-07-15,0.0168,pirati_stan,3,18.14447209
2021-07-15,0.012953,pirati_stan,3,18.15742509
2021-07-15,0.005025,pirati_stan,3,18.16245009
2021-07-15,0.002,pirati_stan,3,18.16445009
2021-07-15,0.013115,pirati_stan,3,18.17756509
2021-07-15,0.16335,pirati_stan,3,18.34091509
2021-07-15,0.00411729,pirati_stan,3,18.34503238
2021-07-15,0.004562,pirati_stan,3,18.34959438
2021-07-15,0.03212,pirati_stan,3,18.38171438
2021-07-15,0.00752,pirati_stan,3,18.38923438
2021-07-15,0.000495,pirati_stan,3,18.38972938
2021-07-15,0.02,pirati_stan,3,18.40972938
2021-07-15,0.00230747,ods_kdu-csl_top09,2,36.23538035
2021-07-15,0.0200859,ods_kdu-csl_top09,2,36.25546625
2021-07-15,0.121,ods_kdu-csl_top09,2,36.37646625
2021-07-15,0.0576,ods_kdu-csl_top09,2,36.43406625
2021-07-15,0.00545,ods_kdu-csl_top09,2,36.43951625
2021-07-15,0.0308,ods_kdu-csl_top09,2,36.47031625
2021-07-15,0.003869,spd,5,38.57130229
2021-07-15,0.002055,spd,5,38.57335729
2021-07-15,0.002541,spd,5,38.57589829
2021-07-15,0.00091,spd,5,38.57680829
2021-07-15,0.00354,spd,5,38.58034829
2021-07-15,0.001001,spd,5,38.58134929
2021-07-15,0.121,spd,5,38.70234929
2021-07-15,0.000118,spd,5,38.70246729
2021-07-15,0.011616,spd,5,38.71408329
2021-07-15,0.17349222,cssd,1,8.91985909
2021-07-15,0.121,cssd,1,9.04085909
2021-07-15,0.003025,cssd,1,9.04388409
2021-07-15,0.04235,cssd,1,9.08623409
2021-07-15,0.09075,trikolora,6,3.49837848
2021-07-15,0.0025,trikolora,6,3.50087848
2021-07-15,0.009438,trikolora,6,3.51031648
2021-07-15,0.00373406,trikolora,6,3.51405054
2021-07-15,0.0605,trikolora,6,3.57455054
2021-07-15,0.012,trikolora,6,3.58655054
2021-07-15,0.004602,trikolora,6,3.59115254
2021-07-15,0.78523118,trikolora,6,4.37638372
2021-07-15,0.111763,trikolora,6,4.48814672
2021-07-16,5.761e-05,pirati_stan,3,18.40978699
2021-07-16,0.003,pirati_stan,3,18.41278699
2021-07-16,0.02,spd,5,38.73408329
2021-07-16,0.02,cssd,1,9.10623409
2021-07-17,0.015,spd,5,38.74908329
2021-07-17,0.00086587,spd,5,38.74994916
2021-07-17,0.02,spd,5,38.76994916
2021-07-17,0.02,trikolora,6,4.50814672
2021-07-17,0.0242,prisaha,4,3.79214185
2021-07-19,0.04,pirati_stan,3,18.45278699
2021-07-19,0.001452,pirati_stan,3,18.45423899
2021-07-19,0.0014883,pirati_stan,3,18.45572729
2021-07-19,0.005,pirati_stan,3,18.46072729
2021-07-19,0.007531,pirati_stan,3,18.46825829
2021-07-19,0.022,pirati_stan,3,18.49025829
2021-07-19,0.011,pirati_stan,3,18.50125829
2021-07-19,0.042017,pirati_stan,3,18.54327529
2021-07-19,0.058961,pirati_stan,3,18.60223629
2021-07-19,0.055,pirati_stan,3,18.65723629
2021-07-19,0.055,pirati_stan,3,18.71223629
2021-07-19,0.055,pirati_stan,3,18.76723629
2021-07-19,0.001058,pirati_stan,3,18.76829429
2021-07-19,0.189668,pirati_stan,3,18.95796229
2021-07-19,0.003606,pirati_stan,3,18.96156829
2021-07-19,0.003606,pirati_stan,3,18.96517429
2021-07-19,0.021175,pirati_stan,3,18.98634929
2021-07-19,0.008,pirati_stan,3,18.99434929
2021-07-19,0.015,pirati_stan,3,19.00934929
2021-07-19,0.015,pirati_stan,3,19.02434929
2021-07-19,0.005,pirati_stan,3,19.02934929
2021-07-19,0.02,pirati_stan,3,19.04934929
2021-07-19,5e-04,ods_kdu-csl_top09,2,36.47081625
2021-07-19,0.0027567,ods_kdu-csl_top09,2,36.47357295
2021-07-19,0.0055356,ods_kdu-csl_top09,2,36.47910855
2021-07-19,0.00609,ods_kdu-csl_top09,2,36.48519855
2021-07-19,0.363,ods_kdu-csl_top09,2,36.84819855
2021-07-19,0.242,ods_kdu-csl_top09,2,37.09019855
2021-07-19,0.00644598,trikolora,6,4.5145927
2021-07-20,0.0225,pirati_stan,3,19.07184929
2021-07-20,0.00099946,pirati_stan,3,19.07284875
2021-07-20,0.0047795,pirati_stan,3,19.07762825
2021-07-20,0.03375,pirati_stan,3,19.11137825
2021-07-20,0.27777778,pirati_stan,3,19.38915603
2021-07-20,0.001961,pirati_stan,3,19.39111703
2021-07-20,0.116404,pirati_stan,3,19.50752103
2021-07-20,0.99180065,pirati_stan,3,20.49932168
2021-07-20,0.015,pirati_stan,3,20.51432168
2021-07-20,0.01,pirati_stan,3,20.52432168
2021-07-20,0.0015,ods_kdu-csl_top09,2,37.09169855
2021-07-20,0.00124757,ods_kdu-csl_top09,2,37.09294612
2021-07-20,0.025,ods_kdu-csl_top09,2,37.11794612
2021-07-20,5e-04,ods_kdu-csl_top09,2,37.11844612
2021-07-20,0.00152,ods_kdu-csl_top09,2,37.11996612
2021-07-20,1e-04,ods_kdu-csl_top09,2,37.12006612
2021-07-20,0.001,ods_kdu-csl_top09,2,37.12106612
2021-07-20,0.00330462,spd,5,38.77325378
2021-07-20,0.02,spd,5,38.79325378
2021-07-20,0.05,cssd,1,9.15623409
2021-07-20,0.121,cssd,1,9.27723409
2021-07-20,5.318359,cssd,1,14.59559309
2021-07-20,0.02,cssd,1,14.61559309
2021-07-20,0.0020449,trikolora,6,4.5166376
2021-07-20,0.242,trikolora,6,4.7586376
2021-07-20,0.009743,trikolora,6,4.7683806
2021-07-20,0.00726,trikolora,6,4.7756406
2021-07-20,0.0556963,trikolora,6,4.8313369
2021-07-20,0.00663,zeleni,7,0.106053
2021-07-21,3.871e-05,pirati_stan,3,20.52436039
2021-07-21,0.015,pirati_stan,3,20.53936039
2021-07-21,1e-04,pirati_stan,3,20.53946039
2021-07-21,0.0189142,pirati_stan,3,20.55837459
2021-07-21,0.02,pirati_stan,3,20.57837459
2021-07-21,0.00010247,pirati_stan,3,20.57847706
2021-07-21,0.1509838,ods_kdu-csl_top09,2,37.27204992
2021-07-21,0.1757767,ods_kdu-csl_top09,2,37.44782662
2021-07-21,0.30808778,ods_kdu-csl_top09,2,37.7559144
2021-07-21,0.001021,spd,5,38.79427478
2021-07-21,0.025,spd,5,38.81927478
2021-07-21,0.00985,spd,5,38.82912478
2021-07-21,0.004235,spd,5,38.83335978
2021-07-21,0.0635976,spd,5,38.89695738
2021-07-21,0.00625,spd,5,38.90320738
2021-07-21,0.000505,spd,5,38.90371238
2021-07-21,0.018714,spd,5,38.92242638
2021-07-21,0.000463,spd,5,38.92288938
2021-07-21,0.0007075,spd,5,38.92359688
2021-07-22,0.02299,pirati_stan,3,20.60146706
2021-07-22,0.003648,pirati_stan,3,20.60511506
2021-07-22,0.019178,pirati_stan,3,20.62429306
2021-07-22,0.029904,pirati_stan,3,20.65419706
2021-07-22,0.007,pirati_stan,3,20.66119706
2021-07-22,0.0012,pirati_stan,3,20.66239706
2021-07-22,0.00525,pirati_stan,3,20.66764706
2021-07-22,0.000119,pirati_stan,3,20.66776606
2021-07-22,0.00315,pirati_stan,3,20.67091606
2021-07-22,0.003,pirati_stan,3,20.67391606
2021-07-22,0.00605,pirati_stan,3,20.67996606
2021-07-22,0.03,pirati_stan,3,20.70996606
2021-07-22,0.0075,pirati_stan,3,20.71746606
2021-07-22,0.00178483,pirati_stan,3,20.71925089
2021-07-22,0.000261,pirati_stan,3,20.71951189
2021-07-22,0.09559,pirati_stan,3,20.81510189
2021-07-22,0.000409,pirati_stan,3,20.81551089
2021-07-22,0.003,pirati_stan,3,20.81851089
2021-07-22,0.015,pirati_stan,3,20.83351089
2021-07-22,0.03,zeleni,7,0.136053
2021-07-22,0.002,zeleni,7,0.138053
2021-07-22,0.004,zeleni,7,0.142053
2021-07-22,0.005,zeleni,7,0.147053
2021-07-23,0.015,pirati_stan,3,20.84851089
2021-07-23,0.063416,pirati_stan,3,20.91192689
2021-07-23,0.002795,pirati_stan,3,20.91472189
2021-07-23,0.00032154,pirati_stan,3,20.91504343
2021-07-23,0.035,pirati_stan,3,20.95004343
2021-07-23,0.00726,pirati_stan,3,20.95730343
2021-07-23,0.01875,pirati_stan,3,20.97605343
2021-07-23,0.03125,pirati_stan,3,21.00730343
2021-07-23,0.0075,pirati_stan,3,21.01480343
2021-07-23,0.0014145,pirati_stan,3,21.01621793
2021-07-23,0.015,pirati_stan,3,21.03121793
2021-07-23,0.00013,ods_kdu-csl_top09,2,37.7560444
2021-07-23,0.078045,ods_kdu-csl_top09,2,37.8340894
2021-07-23,0.00335412,ods_kdu-csl_top09,2,37.83744352
2021-07-23,0.01182618,ods_kdu-csl_top09,2,37.8492697
2021-07-23,0.0039717,spd,5,38.92756858
2021-07-23,0.02,trikolora,6,4.8513369
2021-07-23,0.02084745,zeleni,7,0.16790045
2021-07-24,0.00018146,pirati_stan,3,21.03139939
2021-07-24,0.015,pirati_stan,3,21.04639939
2021-07-24,0.00012289,pirati_stan,3,21.04652228
2021-07-24,0.00304011,pirati_stan,3,21.04956239
2021-07-24,0.005,pirati_stan,3,21.05456239
2021-07-24,0.02,pirati_stan,3,21.07456239
2021-07-26,0.015,pirati_stan,3,21.08956239
2021-07-26,0.0009317,pirati_stan,3,21.09049409
2021-07-26,0.0079,pirati_stan,3,21.09839409
2021-07-26,0.01195,pirati_stan,3,21.11034409
2021-07-26,0.000165,pirati_stan,3,21.11050909
2021-07-26,0.002331,pirati_stan,3,21.11284009
2021-07-26,0.0847,pirati_stan,3,21.19754009
2021-07-26,0.011,pirati_stan,3,21.20854009
2021-07-26,0.01,pirati_stan,3,21.21854009
2021-07-26,0.015,pirati_stan,3,21.23354009
2021-07-26,0.015,pirati_stan,3,21.24854009
2021-07-26,5e-04,pirati_stan,3,21.24904009
2021-07-26,0.02,pirati_stan,3,21.26904009
2021-07-26,0.01125,ods_kdu-csl_top09,2,37.8605197
2021-07-26,1.38535891,ods_kdu-csl_top09,2,39.24587861
2021-07-26,0.008501,ods_kdu-csl_top09,2,39.25437961
2021-07-26,0.0019,ods_kdu-csl_top09,2,39.25627961
2021-07-26,0.00015,ods_kdu-csl_top09,2,39.25642961
2021-07-26,0.00044,ods_kdu-csl_top09,2,39.25686961
2021-07-26,0.0305,ods_kdu-csl_top09,2,39.28736961
2021-07-26,0.15004,ods_kdu-csl_top09,2,39.43740961
2021-07-26,0.025,ods_kdu-csl_top09,2,39.46240961
2021-07-26,0.02,spd,5,38.94756858
2021-07-26,0.00213288,cssd,1,14.61772597
2021-07-26,0.115434,cssd,1,14.73315997
2021-07-26,0.02,cssd,1,14.75315997
2021-07-26,0.00474,trikolora,6,4.8560769
2021-07-26,0.01794,trikolora,6,4.8740169
2021-07-26,0.00607662,trikolora,6,4.88009352
2021-07-26,0.064977,trikolora,6,4.94507052
2021-07-26,0.000605,trikolora,6,4.94567552
2021-07-26,0.0366388,trikolora,6,4.98231432
2021-07-26,0.0242,prisaha,4,3.81634185
2021-07-27,5e-04,pirati_stan,3,21.26954009
2021-07-27,0.015,pirati_stan,3,21.28454009
2021-07-27,0.00335412,ods_kdu-csl_top09,2,39.46576373
2021-07-27,0.0014756,ods_kdu-csl_top09,2,39.46723933
2021-07-27,5e-04,ods_kdu-csl_top09,2,39.46773933
2021-07-27,0.0020317,ods_kdu-csl_top09,2,39.46977103
2021-07-27,0.002006,ods_kdu-csl_top09,2,39.47177703
2021-07-27,0.005,ods_kdu-csl_top09,2,39.47677703
2021-07-27,0.006,ods_kdu-csl_top09,2,39.48277703
2021-07-27,0.00188,ods_kdu-csl_top09,2,39.48465703
2021-07-27,0.0035,ods_kdu-csl_top09,2,39.48815703
2021-07-27,9e-06,cssd,1,14.75316897
2021-07-27,0.019,trikolora,6,5.00131432
2021-07-27,0.019,trikolora,6,5.02031432
2021-07-27,0.019,trikolora,6,5.03931432
2021-07-27,0.019,trikolora,6,5.05831432
2021-07-27,0.019,trikolora,6,5.07731432
2021-07-27,0.019,trikolora,6,5.09631432
2021-07-27,0.019,trikolora,6,5.11531432
2021-07-27,0.019,trikolora,6,5.13431432
2021-07-27,0.019,trikolora,6,5.15331432
2021-07-27,0.019,trikolora,6,5.17231432
2021-07-27,0.019,trikolora,6,5.19131432
2021-07-27,0.019,trikolora,6,5.21031432
2021-07-27,0.019,trikolora,6,5.22931432
2021-07-27,0.019,trikolora,6,5.24831432
2021-07-27,0.000605,prisaha,4,3.81694685
2021-07-28,0.035,pirati_stan,3,21.31954009
2021-07-28,0.035,pirati_stan,3,21.35454009
2021-07-28,0.00765,pirati_stan,3,21.36219009
2021-07-28,0.000119,pirati_stan,3,21.36230909
2021-07-28,0.015,pirati_stan,3,21.37730909
2021-07-28,0.00024,ods_kdu-csl_top09,2,39.48839703
2021-07-28,1e-04,ods_kdu-csl_top09,2,39.48849703
2021-07-28,5e-04,ods_kdu-csl_top09,2,39.48899703
