date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-06-23,0.06,ods_kdu-csl_top09,2,30.58062919
2021-06-23,0.0063,ods_kdu-csl_top09,2,30.58692919
2021-06-23,0.032298,ods_kdu-csl_top09,2,30.61922719
2021-06-23,0.197434,ods_kdu-csl_top09,2,30.81666119
2021-06-23,0.00646,ods_kdu-csl_top09,2,30.82312119
2021-06-23,3e-04,ods_kdu-csl_top09,2,30.82342119
2021-06-23,0.04235,ods_kdu-csl_top09,2,30.86577119
2021-06-23,0.00290045,ods_kdu-csl_top09,2,30.86867164
2021-06-23,0.015,ods_kdu-csl_top09,2,30.88367164
2021-06-23,9e-05,ods_kdu-csl_top09,2,30.88376164
2021-06-23,0.00847,spd,5,25.09548996
2021-06-23,0.0035321,spd,5,25.09902206
2021-06-23,0.00155,spd,5,25.10057206
2021-06-23,0.00647,spd,5,25.10704206
2021-06-23,0.025,spd,5,25.13204206
2021-06-23,0.001,spd,5,25.13304206
2021-06-23,5.72199963,spd,5,30.85504169
2021-06-23,0.966431,spd,5,31.82147269
2021-06-23,0.008906,spd,5,31.83037869
2021-06-23,0.003499,spd,5,31.83387769
2021-06-23,0.007899,spd,5,31.84177669
2021-06-23,0.002098,spd,5,31.84387469
2021-06-23,0.0035951,spd,5,31.84746979
2021-06-23,0.00084,spd,5,31.84830979
2021-06-23,0.001699,spd,5,31.85000879
2021-06-23,0.012414,spd,5,31.86242279
2021-06-23,1.0498263,spd,5,32.91224909
2021-06-23,0.00040625,spd,5,32.91265534
2021-06-23,0.02,spd,5,32.93265534
2021-06-23,0.010527,trikolora,6,2.08731145
2021-06-23,0.001984,trikolora,6,2.08929545
2021-06-23,0.05,trikolora,6,2.13929545
2021-06-23,0.026862,trikolora,6,2.16615745
2021-06-23,0.01815,trikolora,6,2.18430745
2021-06-24,0.01317265,pirati_stan,3,15.38326594
2021-06-24,0.01129832,pirati_stan,3,15.39456426
2021-06-24,0.01,pirati_stan,3,15.40456426
2021-06-24,0.03220294,pirati_stan,3,15.4367672
2021-06-24,0.000605,pirati_stan,3,15.4373722
2021-06-24,0.00101125,pirati_stan,3,15.43838345
2021-06-24,0.00172706,pirati_stan,3,15.44011051
2021-06-24,0.0415393,pirati_stan,3,15.48164981
2021-06-24,0.00068998,pirati_stan,3,15.48233979
2021-06-24,0.00334174,pirati_stan,3,15.48568153
2021-06-24,0.00898052,pirati_stan,3,15.49466205
2021-06-24,0.015,pirati_stan,3,15.50966205
2021-06-24,0.0034728,ods_kdu-csl_top09,2,30.88723444
2021-06-24,0.0018592,ods_kdu-csl_top09,2,30.88909364
2021-06-24,0.0018479,ods_kdu-csl_top09,2,30.89094154
2021-06-24,0.005228,ods_kdu-csl_top09,2,30.89616954
2021-06-25,0.011539,pirati_stan,3,15.52120105
2021-06-25,0.003,pirati_stan,3,15.52420105
2021-06-25,0.57717,ods_kdu-csl_top09,2,31.47333954
2021-06-25,0.04719,ods_kdu-csl_top09,2,31.52052954
2021-06-25,0.02,spd,5,32.95265534
2021-06-26,0.004995,pirati_stan,3,15.52919605
2021-06-26,0.020842,pirati_stan,3,15.55003805
2021-06-26,0.02,pirati_stan,3,15.57003805
2021-06-26,0.015,spd,5,32.96765534
2021-06-26,0.00367284,cssd,1,3.15116202
2021-06-28,0.01,pirati_stan,3,15.58003805
2021-06-28,0.005,pirati_stan,3,15.58503805
2021-06-28,0.015,pirati_stan,3,15.60003805
2021-06-28,0.114326,ods_kdu-csl_top09,2,31.63485554
2021-06-28,0.58655355,ods_kdu-csl_top09,2,32.22140909
2021-06-28,0.00805,cssd,1,3.15921202
2021-06-29,0.0075,pirati_stan,3,15.60753805
2021-06-29,1e-04,pirati_stan,3,15.60763805
2021-06-29,0.01015,pirati_stan,3,15.61778805
2021-06-29,0.0035,pirati_stan,3,15.62128805
2021-06-29,0.0009438,pirati_stan,3,15.62223185
2021-06-29,0.014127,pirati_stan,3,15.63635885
2021-06-29,0.0022,pirati_stan,3,15.63855885
2021-06-29,0.0160446,pirati_stan,3,15.65460345
2021-06-29,0.000204,pirati_stan,3,15.65480745
2021-06-29,0.0047795,pirati_stan,3,15.65958695
2021-06-29,0.006,pirati_stan,3,15.66558695
2021-06-29,0.014,pirati_stan,3,15.67958695
2021-06-29,0.0004653,pirati_stan,3,15.68005225
2021-06-29,0.02,pirati_stan,3,15.70005225
2021-06-29,0.15125,ods_kdu-csl_top09,2,32.37265909
2021-06-29,0.15,ods_kdu-csl_top09,2,32.52265909
2021-06-29,0.2,ods_kdu-csl_top09,2,32.72265909
2021-06-30,0.00055714,pirati_stan,3,15.70060939
2021-06-30,0.00058827,pirati_stan,3,15.70119766
2021-06-30,1e-04,ods_kdu-csl_top09,2,32.72275909
2021-06-30,0.00195294,ods_kdu-csl_top09,2,32.72471203
2021-06-30,0.03,ods_kdu-csl_top09,2,32.75471203
2021-06-30,0.01,ods_kdu-csl_top09,2,32.76471203
2021-06-30,0.001,ods_kdu-csl_top09,2,32.76571203
2021-06-30,0.0020458,ods_kdu-csl_top09,2,32.76775783
2021-06-30,0.00206288,ods_kdu-csl_top09,2,32.76982071
2021-06-30,5e-04,ods_kdu-csl_top09,2,32.77032071
2021-06-30,5e-04,ods_kdu-csl_top09,2,32.77082071
2021-06-30,0.02,cssd,1,3.17921202
2021-07-01,0.05,pirati_stan,3,15.75119766
2021-07-01,0.045,pirati_stan,3,15.79619766
2021-07-01,0.18,pirati_stan,3,15.97619766
2021-07-01,0.032,pirati_stan,3,16.00819766
2021-07-01,0.02415,pirati_stan,3,16.03234766
2021-07-01,0.008,pirati_stan,3,16.04034766
2021-07-01,0.016,pirati_stan,3,16.05634766
2021-07-01,0.016,pirati_stan,3,16.07234766
2021-07-01,0.02,pirati_stan,3,16.09234766
2021-07-01,0.008,pirati_stan,3,16.10034766
2021-07-01,0.016,pirati_stan,3,16.11634766
2021-07-01,0.00853633,pirati_stan,3,16.12488399
2021-07-01,0.015,pirati_stan,3,16.13988399
2021-07-01,0.001834,pirati_stan,3,16.14171799
2021-07-01,0.000445,pirati_stan,3,16.14216299
2021-07-01,0.001649,pirati_stan,3,16.14381199
2021-07-01,0.018,pirati_stan,3,16.16181199
2021-07-01,0.03580044,pirati_stan,3,16.19761243
2021-07-01,0.01815,pirati_stan,3,16.21576243
2021-07-01,0.027059,pirati_stan,3,16.24282143
2021-07-01,0.004235,pirati_stan,3,16.24705643
2021-07-01,0.03982,pirati_stan,3,16.28687643
2021-07-01,0.02178,pirati_stan,3,16.30865643
2021-07-01,0.003,pirati_stan,3,16.31165643
2021-07-01,0.00073,pirati_stan,3,16.31238643
2021-07-01,0.013989,pirati_stan,3,16.32637543
2021-07-01,0.002662,pirati_stan,3,16.32903743
2021-07-01,0.007151,pirati_stan,3,16.33618843
2021-07-01,0.044,pirati_stan,3,16.38018843
2021-07-01,0.01,pirati_stan,3,16.39018843
2021-07-01,0.01,pirati_stan,3,16.40018843
2021-07-01,0.02904,pirati_stan,3,16.42922843
2021-07-01,0.00028,pirati_stan,3,16.42950843
2021-07-01,0.01694,pirati_stan,3,16.44644843
2021-07-01,0.0059895,pirati_stan,3,16.45243793
2021-07-01,0.014,pirati_stan,3,16.46643793
2021-07-01,0.0028193,pirati_stan,3,16.46925723
2021-07-01,0.00242,pirati_stan,3,16.47167723
2021-07-01,0.011352,pirati_stan,3,16.48302923
2021-07-01,0.008,pirati_stan,3,16.49102923
2021-07-01,0.0033389,pirati_stan,3,16.49436813
2021-07-01,0.00303877,pirati_stan,3,16.4974069
2021-07-01,0.003863,pirati_stan,3,16.5012699
2021-07-01,0.001525,pirati_stan,3,16.5027949
2021-07-01,0.00562685,pirati_stan,3,16.50842175
2021-07-01,0.04,spd,5,33.00765534
2021-07-01,0.002541,spd,5,33.01019634
2021-07-01,0.002557,spd,5,33.01275334
2021-07-01,0.001911,spd,5,33.01466434
2021-07-01,0.0036,spd,5,33.01826434
2021-07-01,0.03,spd,5,33.04826434
2021-07-01,0.00405,spd,5,33.05231434
2021-07-01,0.0012,spd,5,33.05351434
2021-07-01,3.146,spd,5,36.19951434
2021-07-01,0.269225,spd,5,36.46873934
2021-07-01,0.78580425,spd,5,37.25454359
2021-07-01,0.02,spd,5,37.27454359
2021-07-01,0.004356,trikolora,6,2.18866345
2021-07-01,0.0525,trikolora,6,2.24116345
2021-07-01,0.03033,trikolora,6,2.27149345
2021-07-01,0.0042,trikolora,6,2.27569345
2021-07-01,0.003872,trikolora,6,2.27956545
2021-07-01,0.005566,trikolora,6,2.28513145
2021-07-01,0.00249018,trikolora,6,2.28762163
2021-07-01,0.0060258,trikolora,6,2.29364743
2021-07-01,0.3,trikolora,6,2.59364743
2021-07-01,0.0025,trikolora,6,2.59614743
2021-07-01,0.00175,trikolora,6,2.59789743
2021-07-01,5e-04,trikolora,6,2.59839743
2021-07-01,0.00075,trikolora,6,2.59914743
2021-07-01,5e-04,trikolora,6,2.59964743
2021-07-01,0.00125,trikolora,6,2.60089743
2021-07-01,0.079479,prisaha,4,2.5899867
2021-07-01,0.1923779,prisaha,4,2.7823646
2021-07-01,0.011495,prisaha,4,2.7938596
2021-07-01,0.0847,prisaha,4,2.8785596
2021-07-02,0.001887,pirati_stan,3,16.51030875
2021-07-02,0.004,pirati_stan,3,16.51430875
2021-07-02,0.002,pirati_stan,3,16.51630875
2021-07-02,0.016,pirati_stan,3,16.53230875
2021-07-02,0.01,pirati_stan,3,16.54230875
2021-07-02,0.003,pirati_stan,3,16.54530875
2021-07-02,0.014,pirati_stan,3,16.55930875
2021-07-02,0.0034998,pirati_stan,3,16.56280855
2021-07-02,0.165165,ods_kdu-csl_top09,2,32.93598571
2021-07-02,0.15004,ods_kdu-csl_top09,2,33.08602571
2021-07-02,0.01375,ods_kdu-csl_top09,2,33.09977571
2021-07-02,0.004,trikolora,6,2.60489743
2021-07-02,5e-04,prisaha,4,2.8790596
2021-07-02,0.1828915,prisaha,4,3.0619511
2021-07-02,0.0160325,prisaha,4,3.0779836
2021-07-02,0.1442078,prisaha,4,3.2221914
2021-07-02,0.03025,prisaha,4,3.2524414
2021-07-03,0.01,pirati_stan,3,16.57280855
2021-07-03,0.02,pirati_stan,3,16.59280855
2021-07-03,0.006,trikolora,6,2.61089743
2021-07-05,0.00841048,pirati_stan,3,16.60121903
2021-07-05,0.0125,trikolora,6,2.62339743
2021-07-05,0.009,trikolora,6,2.63239743
2021-07-06,0.02,pirati_stan,3,16.62121903
2021-07-07,0.003,pirati_stan,3,16.62421903
2021-07-07,0.0019397,ods_kdu-csl_top09,2,33.10171541
2021-07-07,0.012,ods_kdu-csl_top09,2,33.11371541
2021-07-07,0.003602,ods_kdu-csl_top09,2,33.11731741
2021-07-07,0.00099999,ods_kdu-csl_top09,2,33.1183174
2021-07-07,0.01679964,ods_kdu-csl_top09,2,33.13511704
2021-07-07,0.010648,ods_kdu-csl_top09,2,33.14576504
2021-07-07,0.00363,ods_kdu-csl_top09,2,33.14939504
2021-07-07,0.00098669,ods_kdu-csl_top09,2,33.15038173
2021-07-07,0.0121,ods_kdu-csl_top09,2,33.16248173
2021-07-07,0.02178,ods_kdu-csl_top09,2,33.18426173
2021-07-07,0.0234619,ods_kdu-csl_top09,2,33.20772363
2021-07-07,0.34229392,ods_kdu-csl_top09,2,33.55001755
2021-07-07,0.121,cssd,1,3.30021202
2021-07-07,0.0015125,cssd,1,3.30172452
2021-07-07,0.01808622,cssd,1,3.31981074
2021-07-07,5.318359,cssd,1,8.63816974
2021-07-08,0.03,pirati_stan,3,16.65421903
2021-07-08,0.039668,pirati_stan,3,16.69388703
2021-07-08,0.03,pirati_stan,3,16.72388703
2021-07-08,0.015,pirati_stan,3,16.73888703
2021-07-08,0.007,pirati_stan,3,16.74588703
2021-07-08,0.03,pirati_stan,3,16.77588703
2021-07-08,0.050405,pirati_stan,3,16.82629203
2021-07-08,0.035,pirati_stan,3,16.86129203
2021-07-08,0.006,pirati_stan,3,16.86729203
2021-07-08,0.002,pirati_stan,3,16.86929203
2021-07-08,0.02,pirati_stan,3,16.88929203
2021-07-08,0.02,pirati_stan,3,16.90929203
2021-07-08,0.0121,pirati_stan,3,16.92139203
2021-07-08,0.00363,pirati_stan,3,16.92502203
2021-07-08,0.0275,pirati_stan,3,16.95252203
2021-07-08,0.05,pirati_stan,3,17.00252203
2021-07-08,0.04,pirati_stan,3,17.04252203
2021-07-08,0.025,pirati_stan,3,17.06752203
2021-07-08,0.003456,pirati_stan,3,17.07097803
2021-07-08,0.01,pirati_stan,3,17.08097803
2021-07-08,0.035,pirati_stan,3,17.11597803
2021-07-08,0.005,pirati_stan,3,17.12097803
2021-07-08,0.02,pirati_stan,3,17.14097803
2021-07-08,0.05,pirati_stan,3,17.19097803
2021-07-08,0.040811,pirati_stan,3,17.23178903
2021-07-08,0.032,pirati_stan,3,17.26378903
2021-07-08,0.015,pirati_stan,3,17.27878903
2021-07-08,0.02,trikolora,6,2.65239743
2021-07-09,0.02,pirati_stan,3,17.29878903
2021-07-09,0.00068327,pirati_stan,3,17.2994723
2021-07-09,0.012203,ods_kdu-csl_top09,2,33.56222055
2021-07-09,0.004,ods_kdu-csl_top09,2,33.56622055
2021-07-09,0.96265451,ods_kdu-csl_top09,2,34.52887506
2021-07-09,0.00028,ods_kdu-csl_top09,2,34.52915506
2021-07-09,2.8e-05,ods_kdu-csl_top09,2,34.52918306
2021-07-09,0.01083434,ods_kdu-csl_top09,2,34.5400174
2021-07-09,0.000121,spd,5,37.27466459
2021-07-09,0.01,spd,5,37.28466459
2021-07-09,0.00241395,spd,5,37.28707854
2021-07-09,0.00219175,spd,5,37.28927029
2021-07-09,0.004,spd,5,37.29327029
2021-07-09,0.06897,spd,5,37.36224029
2021-07-09,0.69575,spd,5,38.05799029
2021-07-09,0.278296,spd,5,38.33628629
2021-07-09,0.115797,spd,5,38.45208329
2021-07-09,0.09535,spd,5,38.54743329
2021-07-09,0.1816815,trikolora,6,2.83407893
2021-07-09,0.04723818,trikolora,6,2.88131711
2021-07-09,0.087287,trikolora,6,2.96860411
2021-07-09,0.09075,trikolora,6,3.05935411
2021-07-09,0.025,prisaha,4,3.2774414
2021-07-09,0.00079105,prisaha,4,3.27823245
2021-07-10,0.02,spd,5,38.56743329
2021-07-10,0.02,trikolora,6,3.07935411
2021-07-12,0.0435,pirati_stan,3,17.3429723
2021-07-12,0.0072,pirati_stan,3,17.3501723
2021-07-12,0.001311,pirati_stan,3,17.3514833
2021-07-12,0.02,pirati_stan,3,17.3714833
2021-07-12,0.01,pirati_stan,3,17.3814833
2021-07-12,5e-04,pirati_stan,3,17.3819833
2021-07-12,0.02,pirati_stan,3,17.4019833
2021-07-12,0.05,pirati_stan,3,17.4519833
2021-07-12,0.020086,pirati_stan,3,17.4720693
2021-07-12,0.033813,pirati_stan,3,17.5058823
2021-07-12,0.012,pirati_stan,3,17.5178823
2021-07-12,0.012,pirati_stan,3,17.5298823
2021-07-12,0.022,pirati_stan,3,17.5518823
2021-07-12,0.097523,pirati_stan,3,17.6494053
2021-07-12,0.04,pirati_stan,3,17.6894053
2021-07-12,0.099608,pirati_stan,3,17.7890133
2021-07-12,0.33511761,pirati_stan,3,18.12413091
2021-07-12,0.70808443,pirati_stan,3,18.83221534
2021-07-12,0.52758491,pirati_stan,3,19.35980025
2021-07-12,0.003,pirati_stan,3,19.36280025
2021-07-12,0.005,pirati_stan,3,19.36780025
2021-07-12,0.00038,ods_kdu-csl_top09,2,34.5403974
2021-07-12,0.0020802,ods_kdu-csl_top09,2,34.5424776
2021-07-12,0.00044,ods_kdu-csl_top09,2,34.5429176
2021-07-13,0.075386,pirati_stan,3,19.44318625
2021-07-13,0.00121,pirati_stan,3,19.44439625
2021-07-13,0.00765,pirati_stan,3,19.45204625
2021-07-13,6e-04,pirati_stan,3,19.45264625
2021-07-13,0.001048,pirati_stan,3,19.45369425
2021-07-13,0.022,pirati_stan,3,19.47569425
2021-07-13,0.00165,pirati_stan,3,19.47734425
2021-07-13,0.035,pirati_stan,3,19.51234425
2021-07-13,0.00160842,pirati_stan,3,19.51395267
2021-07-13,0.000735,pirati_stan,3,19.51468767
2021-07-13,0.00117525,pirati_stan,3,19.51586292
2021-07-13,0.000413,pirati_stan,3,19.51627592
2021-07-13,0.003493,pirati_stan,3,19.51976892
2021-07-13,0.003,ods_kdu-csl_top09,2,34.5459176
2021-07-13,0.01529303,ods_kdu-csl_top09,2,34.56121063
2021-07-13,0.00293425,ods_kdu-csl_top09,2,34.56414488
2021-07-13,1.5,ods_kdu-csl_top09,2,36.06414488
2021-07-13,0.035,ods_kdu-csl_top09,2,36.09914488
2021-07-13,0.0363,ods_kdu-csl_top09,2,36.13544488
2021-07-13,0.0605,ods_kdu-csl_top09,2,36.19594488
2021-07-13,0.0121,cssd,1,8.65026974
2021-07-13,0.0025,cssd,1,8.65276974
2021-07-13,0.06939713,cssd,1,8.72216687
2021-07-13,0.0242,cssd,1,8.74636687
2021-07-13,0.1816815,trikolora,6,3.26103561
2021-07-13,0.126391,trikolora,6,3.38742661
2021-07-13,0.02020187,trikolora,6,3.40762848
2021-07-13,0.025,zeleni,7,0.045
2021-07-13,0.0415,zeleni,7,0.0865
2021-07-13,0.012923,zeleni,7,0.099423
2021-07-14,0.012,pirati_stan,3,19.53176892
2021-07-14,0.002,pirati_stan,3,19.53376892
2021-07-14,0.003,pirati_stan,3,19.53676892
2021-07-14,0.05566,pirati_stan,3,19.59242892
2021-07-14,0.03937,pirati_stan,3,19.63179892
2021-07-14,0.000756,pirati_stan,3,19.63255492
2021-07-14,0.001706,pirati_stan,3,19.63426092
2021-07-14,0.044,pirati_stan,3,19.67826092
2021-07-14,0.01815,pirati_stan,3,19.69641092
2021-07-14,0.0025,pirati_stan,3,19.69891092
2021-07-14,0.004,pirati_stan,3,19.70291092
2021-07-14,0.0143,pirati_stan,3,19.71721092
2021-07-14,0.035,pirati_stan,3,19.75221092
2021-07-14,0.000292,pirati_stan,3,19.75250292
2021-07-14,0.004298,pirati_stan,3,19.75680092
2021-07-14,0.1035458,pirati_stan,3,19.86034672
2021-07-14,0.032,pirati_stan,3,19.89234672
2021-07-14,0.00024,pirati_stan,3,19.89258672
2021-07-14,0.00617,pirati_stan,3,19.89875672
2021-07-14,1e-04,ods_kdu-csl_top09,2,36.19604488
2021-07-14,0.008228,ods_kdu-csl_top09,2,36.20427288
2021-07-14,0.0288,ods_kdu-csl_top09,2,36.23307288
2021-07-14,0.1425,prisaha,4,3.42073245
2021-07-14,0.1035,prisaha,4,3.52423245
2021-07-14,0.199325,prisaha,4,3.72355745
2021-07-14,0.0146344,prisaha,4,3.73819185
2021-07-14,0.03025,prisaha,4,3.76844185
2021-07-15,0.06655,pirati_stan,3,19.96530672
2021-07-15,0.036809,pirati_stan,3,20.00211572
2021-07-15,0.016146,pirati_stan,3,20.01826172
2021-07-15,0.005723,pirati_stan,3,20.02398472
2021-07-15,0.0056408,pirati_stan,3,20.02962552
2021-07-15,0.0054,pirati_stan,3,20.03502552
2021-07-15,0.000878,pirati_stan,3,20.03590352
2021-07-15,0.000466,pirati_stan,3,20.03636952
2021-07-15,0.001931,pirati_stan,3,20.03830052
2021-07-15,0.001976,pirati_stan,3,20.04027652
2021-07-15,0.000239,pirati_stan,3,20.04051552
2021-07-15,0.00133269,pirati_stan,3,20.04184821
2021-07-15,0.00582657,pirati_stan,3,20.04767478
2021-07-15,0.015,pirati_stan,3,20.06267478
2021-07-15,0.030716,pirati_stan,3,20.09339078
2021-07-15,0.03025,pirati_stan,3,20.12364078
2021-07-15,0.002178,pirati_stan,3,20.12581878
2021-07-15,0.0168,pirati_stan,3,20.14261878
2021-07-15,0.012953,pirati_stan,3,20.15557178
2021-07-15,0.005025,pirati_stan,3,20.16059678
2021-07-15,0.002,pirati_stan,3,20.16259678
2021-07-15,0.013115,pirati_stan,3,20.17571178
2021-07-15,0.16335,pirati_stan,3,20.33906178
2021-07-15,0.00411729,pirati_stan,3,20.34317907
2021-07-15,0.004562,pirati_stan,3,20.34774107
2021-07-15,0.03212,pirati_stan,3,20.37986107
2021-07-15,0.00752,pirati_stan,3,20.38738107
2021-07-15,0.000495,pirati_stan,3,20.38787607
2021-07-15,0.02,pirati_stan,3,20.40787607
2021-07-15,0.00230747,ods_kdu-csl_top09,2,36.23538035
2021-07-15,0.0200859,ods_kdu-csl_top09,2,36.25546625
2021-07-15,0.121,ods_kdu-csl_top09,2,36.37646625
2021-07-15,0.0576,ods_kdu-csl_top09,2,36.43406625
2021-07-15,0.00545,ods_kdu-csl_top09,2,36.43951625
2021-07-15,0.0308,ods_kdu-csl_top09,2,36.47031625
2021-07-15,0.003869,spd,5,38.57130229
2021-07-15,0.002055,spd,5,38.57335729
2021-07-15,0.002541,spd,5,38.57589829
2021-07-15,0.00091,spd,5,38.57680829
2021-07-15,0.00354,spd,5,38.58034829
2021-07-15,0.001001,spd,5,38.58134929
2021-07-15,0.121,spd,5,38.70234929
2021-07-15,0.000118,spd,5,38.70246729
2021-07-15,0.011616,spd,5,38.71408329
2021-07-15,0.17349222,cssd,1,8.91985909
2021-07-15,0.121,cssd,1,9.04085909
2021-07-15,0.003025,cssd,1,9.04388409
2021-07-15,0.04235,cssd,1,9.08623409
2021-07-15,0.09075,trikolora,6,3.49837848
2021-07-15,0.0025,trikolora,6,3.50087848
2021-07-15,0.009438,trikolora,6,3.51031648
2021-07-15,0.00373406,trikolora,6,3.51405054
2021-07-15,0.0605,trikolora,6,3.57455054
2021-07-15,0.012,trikolora,6,3.58655054
2021-07-15,0.004602,trikolora,6,3.59115254
2021-07-15,0.78523118,trikolora,6,4.37638372
2021-07-15,0.111763,trikolora,6,4.48814672
2021-07-16,5.761e-05,pirati_stan,3,20.40793368
2021-07-16,0.003,pirati_stan,3,20.41093368
2021-07-16,0.02,spd,5,38.73408329
2021-07-16,0.02,cssd,1,9.10623409
2021-07-17,0.015,spd,5,38.74908329
2021-07-17,0.00086587,spd,5,38.74994916
2021-07-17,0.02,spd,5,38.76994916
2021-07-17,0.02,trikolora,6,4.50814672
2021-07-17,0.0242,prisaha,4,3.79264185
2021-07-19,0.04,pirati_stan,3,20.45093368
2021-07-19,0.001452,pirati_stan,3,20.45238568
2021-07-19,0.0014883,pirati_stan,3,20.45387398
2021-07-19,0.005,pirati_stan,3,20.45887398
2021-07-19,0.007531,pirati_stan,3,20.46640498
2021-07-19,0.022,pirati_stan,3,20.48840498
2021-07-19,0.011,pirati_stan,3,20.49940498
2021-07-19,0.042017,pirati_stan,3,20.54142198
2021-07-19,0.058961,pirati_stan,3,20.60038298
2021-07-19,0.055,pirati_stan,3,20.65538298
2021-07-19,0.055,pirati_stan,3,20.71038298
2021-07-19,0.055,pirati_stan,3,20.76538298
2021-07-19,0.001058,pirati_stan,3,20.76644098
2021-07-19,0.189668,pirati_stan,3,20.95610898
2021-07-19,0.003606,pirati_stan,3,20.95971498
2021-07-19,0.003606,pirati_stan,3,20.96332098
2021-07-19,0.021175,pirati_stan,3,20.98449598
2021-07-19,0.008,pirati_stan,3,20.99249598
2021-07-19,0.015,pirati_stan,3,21.00749598
2021-07-19,0.015,pirati_stan,3,21.02249598
2021-07-19,0.005,pirati_stan,3,21.02749598
2021-07-19,0.02,pirati_stan,3,21.04749598
2021-07-19,5e-04,ods_kdu-csl_top09,2,36.47081625
2021-07-19,0.0027567,ods_kdu-csl_top09,2,36.47357295
2021-07-19,0.0055356,ods_kdu-csl_top09,2,36.47910855
2021-07-19,0.00609,ods_kdu-csl_top09,2,36.48519855
2021-07-19,0.363,ods_kdu-csl_top09,2,36.84819855
2021-07-19,0.242,ods_kdu-csl_top09,2,37.09019855
2021-07-19,0.00644598,trikolora,6,4.5145927
2021-07-20,0.0225,pirati_stan,3,21.06999598
2021-07-20,0.00099946,pirati_stan,3,21.07099544
2021-07-20,0.0047795,pirati_stan,3,21.07577494
2021-07-20,0.03375,pirati_stan,3,21.10952494
2021-07-20,0.27777778,pirati_stan,3,21.38730272
2021-07-20,0.001961,pirati_stan,3,21.38926372
2021-07-20,0.116404,pirati_stan,3,21.50566772
2021-07-20,0.99180065,pirati_stan,3,22.49746837
2021-07-20,0.015,pirati_stan,3,22.51246837
2021-07-20,0.01,pirati_stan,3,22.52246837
2021-07-20,0.0015,ods_kdu-csl_top09,2,37.09169855
2021-07-20,0.00124757,ods_kdu-csl_top09,2,37.09294612
2021-07-20,0.025,ods_kdu-csl_top09,2,37.11794612
2021-07-20,5e-04,ods_kdu-csl_top09,2,37.11844612
2021-07-20,0.00152,ods_kdu-csl_top09,2,37.11996612
2021-07-20,1e-04,ods_kdu-csl_top09,2,37.12006612
2021-07-20,0.001,ods_kdu-csl_top09,2,37.12106612
2021-07-20,0.00330462,spd,5,38.77325378
2021-07-20,0.02,spd,5,38.79325378
2021-07-20,0.05,cssd,1,9.15623409
2021-07-20,0.121,cssd,1,9.27723409
2021-07-20,5.318359,cssd,1,14.59559309
2021-07-20,0.02,cssd,1,14.61559309
2021-07-20,0.0020449,trikolora,6,4.5166376
2021-07-20,0.242,trikolora,6,4.7586376
2021-07-20,0.009743,trikolora,6,4.7683806
2021-07-20,0.00726,trikolora,6,4.7756406
2021-07-20,0.0556963,trikolora,6,4.8313369
2021-07-20,0.00663,zeleni,7,0.106053
2021-07-21,3.871e-05,pirati_stan,3,22.52250708
2021-07-21,0.015,pirati_stan,3,22.53750708
2021-07-21,1e-04,pirati_stan,3,22.53760708
2021-07-21,0.0189142,pirati_stan,3,22.55652128
2021-07-21,0.02,pirati_stan,3,22.57652128
2021-07-21,0.00010247,pirati_stan,3,22.57662375
2021-07-21,0.1509838,ods_kdu-csl_top09,2,37.27204992
2021-07-21,0.1757767,ods_kdu-csl_top09,2,37.44782662
2021-07-21,0.30808778,ods_kdu-csl_top09,2,37.7559144
2021-07-21,0.001021,spd,5,38.79427478
2021-07-21,0.025,spd,5,38.81927478
2021-07-21,0.00985,spd,5,38.82912478
2021-07-21,0.004235,spd,5,38.83335978
2021-07-21,0.0635976,spd,5,38.89695738
2021-07-21,0.00625,spd,5,38.90320738
2021-07-21,0.000505,spd,5,38.90371238
2021-07-21,0.018714,spd,5,38.92242638
2021-07-21,0.000463,spd,5,38.92288938
2021-07-21,0.0007075,spd,5,38.92359688
2021-07-22,0.02299,pirati_stan,3,22.59961375
2021-07-22,0.003648,pirati_stan,3,22.60326175
2021-07-22,0.019178,pirati_stan,3,22.62243975
2021-07-22,0.029904,pirati_stan,3,22.65234375
2021-07-22,0.007,pirati_stan,3,22.65934375
2021-07-22,0.0012,pirati_stan,3,22.66054375
2021-07-22,0.00525,pirati_stan,3,22.66579375
2021-07-22,0.000119,pirati_stan,3,22.66591275
2021-07-22,0.00315,pirati_stan,3,22.66906275
2021-07-22,0.003,pirati_stan,3,22.67206275
2021-07-22,0.00605,pirati_stan,3,22.67811275
2021-07-22,0.03,pirati_stan,3,22.70811275
2021-07-22,0.0075,pirati_stan,3,22.71561275
2021-07-22,0.00178483,pirati_stan,3,22.71739758
2021-07-22,0.000261,pirati_stan,3,22.71765858
2021-07-22,0.09559,pirati_stan,3,22.81324858
2021-07-22,0.000409,pirati_stan,3,22.81365758
2021-07-22,0.003,pirati_stan,3,22.81665758
2021-07-22,0.015,pirati_stan,3,22.83165758
2021-07-22,0.03,zeleni,7,0.136053
2021-07-22,0.002,zeleni,7,0.138053
2021-07-22,0.004,zeleni,7,0.142053
2021-07-22,0.005,zeleni,7,0.147053
2021-07-23,0.015,pirati_stan,3,22.84665758
2021-07-23,0.063416,pirati_stan,3,22.91007358
2021-07-23,0.002795,pirati_stan,3,22.91286858
2021-07-23,0.00032154,pirati_stan,3,22.91319012
2021-07-23,0.035,pirati_stan,3,22.94819012
