date,spend_million,entity_name,entity_id,cumulative_spend_million
2021-08-12,0.025,prisaha,6,6.33742989
2021-08-12,0.017424,prisaha,6,6.35485389
2021-08-12,0.15125,ano_2011,1,6.34002622
2021-08-12,0.151008,ano_2011,1,6.49103422
2021-08-12,0.00605,ano_2011,1,6.49708422
2021-08-12,0.349085,ano_2011,1,6.84616922
2021-08-12,0.036965,ano_2011,1,6.88313422
2021-08-13,0.99104946,pirati_stan,5,26.42992512
2021-08-13,0.034812,pirati_stan,5,26.46473712
2021-08-13,0.00139,pirati_stan,5,26.46612712
2021-08-13,0.00021,pirati_stan,5,26.46633712
2021-08-13,6.576e-05,pirati_stan,5,26.46640288
2021-08-13,0.0005024,pirati_stan,5,26.46690528
2021-08-13,9e-05,pirati_stan,5,26.46699528
2021-08-13,0.005,pirati_stan,5,26.47199528
2021-08-13,0.001104,pirati_stan,5,26.47309928
2021-08-13,0.025,pirati_stan,5,26.49809928
2021-08-13,0.000802,pirati_stan,5,26.49890128
2021-08-13,0.00213929,pirati_stan,5,26.50104057
2021-08-13,0.00097391,pirati_stan,5,26.50201448
2021-08-13,0.00063,ods_kdu-csl_top09,4,48.52105175
2021-08-13,0.00054,ods_kdu-csl_top09,4,48.52159175
2021-08-13,0.003872,ods_kdu-csl_top09,4,48.52546375
2021-08-13,1.21,ods_kdu-csl_top09,4,49.73546375
2021-08-13,0.042229,spd,7,40.28942281
2021-08-13,0.066429,spd,7,40.35585181
2021-08-13,0.054087,spd,7,40.40993881
2021-08-13,0.002178,spd,7,40.41211681
2021-08-13,0.010519,spd,7,40.42263581
2021-08-13,0.005445,spd,7,40.42808081
2021-08-13,0.025,spd,7,40.45308081
2021-08-13,0.08,spd,7,40.53308081
2021-08-13,0.00024,spd,7,40.53332081
2021-08-13,0.012947,spd,7,40.54626781
2021-08-13,0.003,spd,7,40.54926781
2021-08-13,0.034606,spd,7,40.58387381
2021-08-13,2.9398644,cssd,2,21.79580336
2021-08-13,0.3025,cssd,2,22.09830336
2021-08-13,5e-04,zeleni,9,0.31675123
2021-08-13,4.4e-07,ano_2011,1,6.88313466
2021-08-13,0.00105,ano_2011,1,6.88418466
2021-08-14,0.0009803,pirati_stan,5,26.50299478
2021-08-14,0.02,spd,7,40.60387381
2021-08-14,0.02,spd,7,40.62387381
2021-08-14,9e-06,cssd,2,22.09831236
2021-08-14,0.02,cssd,2,22.11831236
2021-08-16,0.001452,pirati_stan,5,26.50444678
2021-08-16,0.01284674,pirati_stan,5,26.51729352
2021-08-16,0.019,pirati_stan,5,26.53629352
2021-08-16,0.00093723,pirati_stan,5,26.53723075
2021-08-16,0.000545,pirati_stan,5,26.53777575
2021-08-16,0.025,pirati_stan,5,26.56277575
2021-08-16,0.00556,pirati_stan,5,26.56833575
2021-08-16,0.437462,pirati_stan,5,27.00579775
2021-08-16,0.340131,pirati_stan,5,27.34592875
2021-08-16,0.020296,pirati_stan,5,27.36622475
2021-08-16,0.020954,pirati_stan,5,27.38717875
2021-08-16,0.00278,pirati_stan,5,27.38995875
2021-08-16,1e-04,pirati_stan,5,27.39005875
2021-08-16,0.00405,pirati_stan,5,27.39410875
2021-08-16,0.003848,pirati_stan,5,27.39795675
2021-08-16,0.00013,pirati_stan,5,27.39808675
2021-08-16,2e-05,pirati_stan,5,27.39810675
2021-08-16,0.00237,pirati_stan,5,27.40047675
2021-08-16,0.00132,pirati_stan,5,27.40179675
2021-08-16,0.00025497,pirati_stan,5,27.40205172
2021-08-16,0.005,pirati_stan,5,27.40705172
2021-08-16,0.002,ods_kdu-csl_top09,4,49.73746375
2021-08-16,0.0011979,ods_kdu-csl_top09,4,49.73866165
2021-08-16,5e-04,ods_kdu-csl_top09,4,49.73916165
2021-08-16,0.06,ods_kdu-csl_top09,4,49.79916165
2021-08-16,0.49223889,ods_kdu-csl_top09,4,50.29140054
2021-08-16,0.02,spd,7,40.64387381
2021-08-16,0.00242,zeleni,9,0.31917123
2021-08-16,0.05445,kscm,3,6.19621503
2021-08-16,1e-04,kscm,3,6.19631503
2021-08-16,1e-04,kscm,3,6.19641503
2021-08-16,0.000172,kscm,3,6.19658703
2021-08-16,0.00114,kscm,3,6.19772703
2021-08-16,0.0011616,kscm,3,6.19888863
2021-08-16,0.001452,kscm,3,6.20034063
2021-08-16,0.005917,kscm,3,6.20625763
2021-08-16,0.006,kscm,3,6.21225763
2021-08-16,0.0062,kscm,3,6.21845763
2021-08-16,0.006655,kscm,3,6.22511263
2021-08-16,0.007502,kscm,3,6.23261463
2021-08-16,0.0078,kscm,3,6.24041463
2021-08-16,0.008232,kscm,3,6.24864663
2021-08-16,0.008349,kscm,3,6.25699563
2021-08-16,0.009317,kscm,3,6.26631263
2021-08-16,0.015,kscm,3,6.28131263
2021-08-16,0.01815,kscm,3,6.29946263
2021-08-16,0.027959,kscm,3,6.32742163
2021-08-16,0.0293304,kscm,3,6.35675203
2021-08-16,0.00035,ano_2011,1,6.88453466
2021-08-17,0.002262,pirati_stan,5,27.40931372
2021-08-17,0.000349,pirati_stan,5,27.40966272
2021-08-17,0.0013096,pirati_stan,5,27.41097232
2021-08-17,0.001773,pirati_stan,5,27.41274532
2021-08-17,0.0019092,pirati_stan,5,27.41465452
2021-08-17,0.0008011,pirati_stan,5,27.41545562
2021-08-17,0.0041759,pirati_stan,5,27.41963152
2021-08-17,0.0038159,pirati_stan,5,27.42344742
2021-08-17,0.0047795,pirati_stan,5,27.42822692
2021-08-17,0.00012,pirati_stan,5,27.42834692
2021-08-17,0.00242005,pirati_stan,5,27.43076697
2021-08-17,5e-05,pirati_stan,5,27.43081697
2021-08-17,0.035,pirati_stan,5,27.46581697
2021-08-17,0.751773,ods_kdu-csl_top09,4,51.04317354
2021-08-17,0.0062315,ods_kdu-csl_top09,4,51.04940504
2021-08-17,0.029403,ods_kdu-csl_top09,4,51.07880804
2021-08-17,0.000462,ods_kdu-csl_top09,4,51.07927004
2021-08-17,0.00305949,ods_kdu-csl_top09,4,51.08232953
2021-08-17,0.001386,ods_kdu-csl_top09,4,51.08371553
2021-08-17,0.001571,ods_kdu-csl_top09,4,51.08528653
2021-08-17,0.003879,ods_kdu-csl_top09,4,51.08916553
2021-08-17,0.004,ods_kdu-csl_top09,4,51.09316553
2021-08-17,0.00168,ods_kdu-csl_top09,4,51.09484553
2021-08-17,0.00258002,ods_kdu-csl_top09,4,51.09742555
2021-08-17,0.03388,ods_kdu-csl_top09,4,51.13130555
2021-08-17,0.000412,ods_kdu-csl_top09,4,51.13171755
2021-08-17,4.8e-05,ods_kdu-csl_top09,4,51.13176555
2021-08-17,0.0015204,ods_kdu-csl_top09,4,51.13328595
2021-08-17,0.00152,ods_kdu-csl_top09,4,51.13480595
2021-08-17,0.001,ods_kdu-csl_top09,4,51.13580595
2021-08-17,0.0038,ods_kdu-csl_top09,4,51.13960595
2021-08-17,0.0499972,ods_kdu-csl_top09,4,51.18960315
2021-08-17,0.00086555,spd,7,40.64473936
2021-08-17,0.02,spd,7,40.66473936
2021-08-17,6e-04,trikolora,8,7.29165841
2021-08-17,0.04,trikolora,8,7.33165841
2021-08-17,0.0721533,trikolora,8,7.40381171
2021-08-17,0.07744,trikolora,8,7.48125171
2021-08-17,0.0007865,trikolora,8,7.48203821
2021-08-17,0.026541,trikolora,8,7.50857921
2021-08-17,0.67239954,trikolora,8,8.18097875
2021-08-17,0.09075,trikolora,8,8.27172875
2021-08-17,0.02904,trikolora,8,8.30076875
2021-08-17,0.03388,trikolora,8,8.33464875
2021-08-17,0.0775005,trikolora,8,8.41214925
2021-08-17,0.002537,kscm,3,6.35928903
2021-08-17,0.008105,kscm,3,6.36739403
2021-08-17,0.012614,kscm,3,6.38000803
2021-08-17,0.023749,kscm,3,6.40375703
2021-08-17,0.25,ano_2011,1,7.13453466
2021-08-17,0.8,ano_2011,1,7.93453466
2021-08-17,0.00484,ano_2011,1,7.93937466
2021-08-17,0.004,ano_2011,1,7.94337466
2021-08-17,0.010273,ano_2011,1,7.95364766
2021-08-18,0.02,pirati_stan,5,27.48581697
2021-08-18,0.00395,pirati_stan,5,27.48976697
2021-08-18,5e-04,pirati_stan,5,27.49026697
2021-08-18,0.02,pirati_stan,5,27.51026697
2021-08-18,0.007236,ods_kdu-csl_top09,4,51.19683915
2021-08-18,0.0288,ods_kdu-csl_top09,4,51.22563915
2021-08-18,0.001343,ods_kdu-csl_top09,4,51.22698215
2021-08-18,5e-04,ods_kdu-csl_top09,4,51.22748215
2021-08-18,0.002904,ods_kdu-csl_top09,4,51.23038615
2021-08-18,0.00209499,ods_kdu-csl_top09,4,51.23248114
2021-08-18,0.0207,ods_kdu-csl_top09,4,51.25318114
2021-08-18,0.02,spd,7,40.68473936
2021-08-18,0.0072479,cssd,2,22.12556026
2021-08-18,0.0181258,cssd,2,22.14368606
2021-08-18,0.004162,zeleni,9,0.32333323
2021-08-18,0.002464,zeleni,9,0.32579723
2021-08-18,0.006589,zeleni,9,0.33238623
2021-08-18,0.023934,zeleni,9,0.35632023
2021-08-18,0.00242,zeleni,9,0.35874023
2021-08-18,0.0242,prisaha,6,6.37905389
2021-08-18,0.005128,kscm,3,6.40888503
2021-08-18,0.007459,kscm,3,6.41634403
2021-08-18,0.0641299,kscm,3,6.48047393
2021-08-19,0.001142,pirati_stan,5,27.51140897
2021-08-19,0.008281,pirati_stan,5,27.51968997
2021-08-19,0.00472,pirati_stan,5,27.52440997
2021-08-19,0.015,pirati_stan,5,27.53940997
2021-08-19,0.00395,pirati_stan,5,27.54335997
2021-08-19,0.003,pirati_stan,5,27.54635997
2021-08-19,0.00395,pirati_stan,5,27.55030997
2021-08-19,0.017,ods_kdu-csl_top09,4,51.27018114
2021-08-19,0.07,ods_kdu-csl_top09,4,51.34018114
2021-08-19,0.039325,ods_kdu-csl_top09,4,51.37950614
2021-08-19,0.00096,ods_kdu-csl_top09,4,51.38046614
2021-08-19,0.168874,spd,7,40.85361336
2021-08-19,0.006238,spd,7,40.85985136
2021-08-19,0.00739,spd,7,40.86724136
2021-08-19,0.000827,spd,7,40.86806836
2021-08-19,0.019571,spd,7,40.88763936
2021-08-19,0.0007865,spd,7,40.88842586
2021-08-19,0.021296,spd,7,40.90972186
2021-08-19,0.117975,spd,7,41.02769686
2021-08-19,0.021175,spd,7,41.04887186
2021-08-19,0.0628353,spd,7,41.11170716
2021-08-19,0.001917,spd,7,41.11362416
2021-08-19,0.0026218,spd,7,41.11624596
2021-08-19,0.0006466,spd,7,41.11689256
2021-08-19,0.01083,spd,7,41.12772256
2021-08-19,0.001,spd,7,41.12872256
2021-08-19,0.00125,spd,7,41.12997256
2021-08-19,0.0009991,spd,7,41.13097166
2021-08-19,0.015,spd,7,41.14597166
2021-08-19,0.000832,spd,7,41.14680366
2021-08-19,0.00242,spd,7,41.14922366
2021-08-19,0.016335,spd,7,41.16555866
2021-08-19,0.004356,spd,7,41.16991466
2021-08-19,0.0011616,spd,7,41.17107626
2021-08-19,0.00726,spd,7,41.17833626
2021-08-19,0.02,trikolora,8,8.43214925
2021-08-19,0.02,zeleni,9,0.37874023
2021-08-19,0.00176854,kscm,3,6.48224247
2021-08-19,0.006655,kscm,3,6.48889747
2021-08-19,0.008712,kscm,3,6.49760947
2021-08-19,0.011495,kscm,3,6.50910447
2021-08-19,0.012,kscm,3,6.52110447
2021-08-19,0.0176055,kscm,3,6.53870997
2021-08-19,0.001,ano_2011,1,7.95464766
2021-08-19,1e-04,ano_2011,1,7.95474766
2021-08-20,0.004719,pirati_stan,5,27.55502897
2021-08-20,0.07595775,pirati_stan,5,27.63098672
2021-08-20,0.0007865,pirati_stan,5,27.63177322
2021-08-20,0.066792,pirati_stan,5,27.69856522
2021-08-20,0.00196625,pirati_stan,5,27.70053147
2021-08-20,0.00275275,pirati_stan,5,27.70328422
2021-08-20,0.05980425,pirati_stan,5,27.76308847
2021-08-20,0.0299475,pirati_stan,5,27.79303597
2021-08-20,0.003146,pirati_stan,5,27.79618197
2021-08-20,0.0535425,pirati_stan,5,27.84972447
2021-08-20,0.11979,pirati_stan,5,27.96951447
2021-08-20,0.04147275,pirati_stan,5,28.01098722
2021-08-20,0.00275275,pirati_stan,5,28.01373997
2021-08-20,0.00726,pirati_stan,5,28.02099997
2021-08-20,0.0086515,pirati_stan,5,28.02965147
2021-08-20,0.02057,pirati_stan,5,28.05022147
2021-08-20,0.150645,pirati_stan,5,28.20086647
2021-08-20,0.00726,pirati_stan,5,28.20812647
2021-08-20,0.00196625,pirati_stan,5,28.21009272
2021-08-20,0.00196625,pirati_stan,5,28.21205897
2021-08-20,0.02057,pirati_stan,5,28.23262897
2021-08-20,0.03112725,pirati_stan,5,28.26375622
2021-08-20,0.002,pirati_stan,5,28.26575622
2021-08-20,0.164802,pirati_stan,5,28.43055822
2021-08-20,0.0015,pirati_stan,5,28.43205822
2021-08-20,0.0012203,pirati_stan,5,28.43327852
2021-08-20,0.09559,pirati_stan,5,28.52886852
2021-08-20,0.05566,pirati_stan,5,28.58452852
2021-08-20,0.044165,pirati_stan,5,28.62869352
2021-08-20,0.322889,pirati_stan,5,28.95158252
2021-08-20,0.0019335,pirati_stan,5,28.95351602
2021-08-20,0.0019,pirati_stan,5,28.95541602
2021-08-20,1e-04,pirati_stan,5,28.95551602
2021-08-20,0.0027202,pirati_stan,5,28.95823622
2021-08-20,0.0019602,pirati_stan,5,28.96019642
2021-08-20,0.005,pirati_stan,5,28.96519642
2021-08-20,0.0045,pirati_stan,5,28.96969642
2021-08-20,0.0009075,pirati_stan,5,28.97060392
2021-08-20,0.00018,pirati_stan,5,28.97078392
2021-08-20,0.003281,pirati_stan,5,28.97406492
2021-08-20,0.004,pirati_stan,5,28.97806492
2021-08-20,1e-04,pirati_stan,5,28.97816492
2021-08-20,0.05445,pirati_stan,5,29.03261492
2021-08-20,0.00414978,pirati_stan,5,29.0367647
2021-08-20,0.00284328,pirati_stan,5,29.03960798
2021-08-20,0.0093589,pirati_stan,5,29.04896688
2021-08-20,0.01,pirati_stan,5,29.05896688
2021-08-20,0.009476,pirati_stan,5,29.06844288
2021-08-20,0.014,pirati_stan,5,29.08244288
2021-08-20,0.01,pirati_stan,5,29.09244288
2021-08-20,0.034812,pirati_stan,5,29.12725488
2021-08-20,0.003499,pirati_stan,5,29.13075388
2021-08-20,0.027,pirati_stan,5,29.15775388
2021-08-20,0.003877,pirati_stan,5,29.16163088
2021-08-20,0.02593998,pirati_stan,5,29.18757086
2021-08-20,0.0431,pirati_stan,5,29.23067086
2021-08-20,0.09149,pirati_stan,5,29.32216086
2021-08-20,0.0034,pirati_stan,5,29.32556086
2021-08-20,5e-04,pirati_stan,5,29.32606086
2021-08-20,1e-04,pirati_stan,5,29.32616086
2021-08-20,0.005978,pirati_stan,5,29.33213886
2021-08-20,0.004,pirati_stan,5,29.33613886
2021-08-20,0.0042,pirati_stan,5,29.34033886
2021-08-20,0.00042,pirati_stan,5,29.34075886
2021-08-20,0.0385385,pirati_stan,5,29.37929736
2021-08-20,0.035,pirati_stan,5,29.41429736
2021-08-20,0.01278,pirati_stan,5,29.42707736
2021-08-20,0.002842,pirati_stan,5,29.42991936
2021-08-20,0.000119,pirati_stan,5,29.43003836
2021-08-20,0.00395,pirati_stan,5,29.43398836
2021-08-20,5e-04,pirati_stan,5,29.43448836
2021-08-20,0.00243941,ods_kdu-csl_top09,4,51.38290555
2021-08-20,6.615e-05,ods_kdu-csl_top09,4,51.3829717
2021-08-20,6.615e-05,ods_kdu-csl_top09,4,51.38303785
2021-08-20,6.615e-05,ods_kdu-csl_top09,4,51.383104
2021-08-20,0.001285,ods_kdu-csl_top09,4,51.384389
2021-08-20,0.0013402,ods_kdu-csl_top09,4,51.3857292
2021-08-20,9e-04,ods_kdu-csl_top09,4,51.3866292
2021-08-20,0.0102487,ods_kdu-csl_top09,4,51.3968779
2021-08-20,0.15,ods_kdu-csl_top09,4,51.5468779
2021-08-20,1.930313,ods_kdu-csl_top09,4,53.4771909
2021-08-20,0.00076,ods_kdu-csl_top09,4,53.4779509
2021-08-20,2.669e-05,spd,7,41.17836295
2021-08-20,0.02,spd,7,41.19836295
2021-08-20,0.02,spd,7,41.21836295
2021-08-20,0.02,cssd,2,22.16368606
2021-08-20,0.01286,trikolora,8,8.44500925
2021-08-20,0.027588,trikolora,8,8.47259725
2021-08-20,0.003188,trikolora,8,8.47578525
2021-08-20,0.0484,trikolora,8,8.52418525
2021-08-20,3.293626,trikolora,8,11.81781125
2021-08-20,0.1483,trikolora,8,11.96611125
2021-08-20,0.03025,trikolora,8,11.99636125
2021-08-20,0.114829,trikolora,8,12.11119025
2021-08-20,0.060633,trikolora,8,12.17182325
2021-08-20,0.0279,trikolora,8,12.19972325
2021-08-20,0.00028809,trikolora,8,12.20001134
2021-08-20,0.00779872,zeleni,9,0.38653895
2021-08-20,1.73e-06,ano_2011,1,7.95474939
2021-08-20,0.05445,ano_2011,1,8.00919939
2021-08-20,0.00484,ano_2011,1,8.01403939
2021-08-20,0.67034,ano_2011,1,8.68437939
2021-08-21,0.005,pirati_stan,5,29.43948836
2021-08-21,1e-04,pirati_stan,5,29.43958836
2021-08-21,1e-04,pirati_stan,5,29.43968836
2021-08-21,0.000119,pirati_stan,5,29.43980736
2021-08-21,0.02,pirati_stan,5,29.45980736
2021-08-21,0.005,pirati_stan,5,29.46480736
2021-08-21,0.00395,pirati_stan,5,29.46875736
2021-08-21,0.0308118,spd,7,41.24917475
2021-08-21,0.00242,zeleni,9,0.38895895
2021-08-22,0.594,prisaha,6,6.97305389
2021-08-22,0.0484,prisaha,6,7.02145389
2021-08-23,0.00459334,pirati_stan,5,29.4733507
2021-08-23,0.00015,pirati_stan,5,29.4735007
2021-08-23,0.003337,pirati_stan,5,29.4768377
2021-08-23,0.0257,pirati_stan,5,29.5025377
2021-08-23,0.00064,pirati_stan,5,29.5031777
2021-08-23,0.00332,pirati_stan,5,29.5064977
2021-08-23,0.00332,pirati_stan,5,29.5098177
2021-08-23,0.001936,pirati_stan,5,29.5117537
2021-08-23,0.017,pirati_stan,5,29.5287537
2021-08-23,0.01391,pirati_stan,5,29.5426637
2021-08-23,0.01452,pirati_stan,5,29.5571837
2021-08-23,0.005454,pirati_stan,5,29.5626377
2021-08-23,0.009476,pirati_stan,5,29.5721137
2021-08-23,0.000492,pirati_stan,5,29.5726057
2021-08-23,0.003,pirati_stan,5,29.5756057
2021-08-23,0.003456,pirati_stan,5,29.5790617
2021-08-23,0.05,pirati_stan,5,29.6290617
2021-08-23,0.130776,pirati_stan,5,29.7598377
2021-08-23,0.000251,pirati_stan,5,29.7600887
2021-08-23,0.00102262,pirati_stan,5,29.76111132
2021-08-23,5e-04,pirati_stan,5,29.76161132
2021-08-23,0.0056408,pirati_stan,5,29.76725212
2021-08-23,0.0363,pirati_stan,5,29.80355212
2021-08-23,0.02,pirati_stan,5,29.82355212
2021-08-23,0.00436477,pirati_stan,5,29.82791689
2021-08-23,0.005,pirati_stan,5,29.83291689
2021-08-23,5e-04,pirati_stan,5,29.83341689
2021-08-23,0.0001513,ods_kdu-csl_top09,4,53.4781022
2021-08-23,5e-04,ods_kdu-csl_top09,4,53.4786022
2021-08-23,6.2e-05,ods_kdu-csl_top09,4,53.4786642
2021-08-23,0.0044,ods_kdu-csl_top09,4,53.4830642
2021-08-23,0.005878,ods_kdu-csl_top09,4,53.4889422
2021-08-23,0.004477,ods_kdu-csl_top09,4,53.4934192
2021-08-23,0.039325,ods_kdu-csl_top09,4,53.5327442
2021-08-23,0.0039,ods_kdu-csl_top09,4,53.5366442
2021-08-23,0.00033075,ods_kdu-csl_top09,4,53.53697495
2021-08-23,1e-04,ods_kdu-csl_top09,4,53.53707495
2021-08-23,1e-04,ods_kdu-csl_top09,4,53.53717495
2021-08-23,6.615e-05,ods_kdu-csl_top09,4,53.5372411
2021-08-23,6.615e-05,ods_kdu-csl_top09,4,53.53730725
2021-08-23,6.615e-05,ods_kdu-csl_top09,4,53.5373734
2021-08-23,0.0080694,spd,7,41.25724415
2021-08-23,0.000807,cssd,2,22.16449306
2021-08-23,2.007876,cssd,2,24.17236906
2021-08-23,0.0011506,cssd,2,24.17351966
2021-08-23,0.0266,cssd,2,24.20011966
2021-08-23,0.0242,cssd,2,24.22431966
2021-08-23,0.24,cssd,2,24.46431966
2021-08-23,0.009208,zeleni,9,0.39816695
2021-08-23,0.006355,zeleni,9,0.40452195
2021-08-23,0.002105,zeleni,9,0.40662695
2021-08-23,0.78403,kscm,3,7.32273997
2021-08-23,0.00245,kscm,3,7.32518997
2021-08-23,0.0041745,kscm,3,7.32936447
2021-08-23,0.0102,kscm,3,7.33956447
2021-08-23,0.010285,kscm,3,7.34984947
2021-08-23,0.02801,kscm,3,7.37785947
2021-08-23,0.0293304,kscm,3,7.40718987
2021-08-23,0.0597,kscm,3,7.46688987
2021-08-23,0.07488,kscm,3,7.54176987
2021-08-24,0.00442,pirati_stan,5,29.83783689
2021-08-24,6e-05,pirati_stan,5,29.83789689
2021-08-24,0.0009515,pirati_stan,5,29.83884839
2021-08-24,0.01648125,pirati_stan,5,29.85532964
2021-08-24,0.00024016,pirati_stan,5,29.8555698
2021-08-24,0.002814,pirati_stan,5,29.8583838
2021-08-24,5e-04,pirati_stan,5,29.8588838
2021-08-24,4e-04,ods_kdu-csl_top09,4,53.5377734
2021-08-24,0.00069,ods_kdu-csl_top09,4,53.5384634
2021-08-24,0.11495,ods_kdu-csl_top09,4,53.6534134
2021-08-24,0.025,ods_kdu-csl_top09,4,53.6784134
2021-08-24,0.011,ods_kdu-csl_top09,4,53.6894134
2021-08-24,0.063525,ods_kdu-csl_top09,4,53.7529384
2021-08-24,0.42955,ods_kdu-csl_top09,4,54.1824884
2021-08-24,0.094985,ods_kdu-csl_top09,4,54.2774734
2021-08-24,0.00893,ods_kdu-csl_top09,4,54.2864034
2021-08-24,0.004828,ods_kdu-csl_top09,4,54.2912314
2021-08-24,0.004609,ods_kdu-csl_top09,4,54.2958404
2021-08-24,0.0021129,ods_kdu-csl_top09,4,54.2979533
2021-08-24,0.0018,ods_kdu-csl_top09,4,54.2997533
2021-08-24,2e-05,ods_kdu-csl_top09,4,54.2997733
2021-08-24,0.038445,ods_kdu-csl_top09,4,54.3382183
2021-08-24,0.012,ods_kdu-csl_top09,4,54.3502183
2021-08-24,0.001694,ods_kdu-csl_top09,4,54.3519123
2021-08-24,0.011737,ods_kdu-csl_top09,4,54.3636493
2021-08-24,0.02,spd,7,41.27724415
2021-08-24,0.04641,trikolora,8,12.24642134
2021-08-24,5e-04,trikolora,8,12.24692134
2021-08-24,0.001017,trikolora,8,12.24793834
2021-08-24,0.01526113,trikolora,8,12.26319947
2021-08-24,0.1627,trikolora,8,12.42589947
2021-08-24,0.121,trikolora,8,12.54689947
2021-08-24,0.03908,trikolora,8,12.58597947
2021-08-24,0.002904,trikolora,8,12.58888347
2021-08-24,0.00807675,trikolora,8,12.59696022
2021-08-25,0.034813,ods_kdu-csl_top09,4,54.3984623
2021-08-25,0.00121,ods_kdu-csl_top09,4,54.3996723
2021-08-25,5e-04,ods_kdu-csl_top09,4,54.4001723
2021-08-25,0.00045,ods_kdu-csl_top09,4,54.4006223
2021-08-25,1e-04,ods_kdu-csl_top09,4,54.4007223
2021-08-25,0.003,ods_kdu-csl_top09,4,54.4037223
2021-08-25,0.001,ods_kdu-csl_top09,4,54.4047223
2021-08-25,0.009,ods_kdu-csl_top09,4,54.4137223
2021-08-25,0.006,ods_kdu-csl_top09,4,54.4197223
2021-08-25,0.0002783,ods_kdu-csl_top09,4,54.4200006
2021-08-25,0.02412801,ods_kdu-csl_top09,4,54.44412861
2021-08-25,0.11,ods_kdu-csl_top09,4,54.55412861
2021-08-25,0.10406,ods_kdu-csl_top09,4,54.65818861
2021-08-25,0.08482852,ods_kdu-csl_top09,4,54.74301713
2021-08-25,0.00029,cssd,2,24.46460966
2021-08-25,0.000703,cssd,2,24.46531266
2021-08-25,0.002105,zeleni,9,0.40873195
2021-08-25,0.024769,ano_2011,1,8.70914839
2021-08-26,6.5e-05,pirati_stan,5,29.8589488
2021-08-26,0.003,pirati_stan,5,29.8619488
2021-08-26,1e-04,pirati_stan,5,29.8620488
2021-08-26,0.0024,pirati_stan,5,29.8644488
2021-08-26,0.00426,pirati_stan,5,29.8687088
2021-08-26,0.028956,pirati_stan,5,29.8976648
2021-08-26,0.0003401,pirati_stan,5,29.8980049
2021-08-26,0.000164,pirati_stan,5,29.8981689
2021-08-26,0.002585,pirati_stan,5,29.9007539
2021-08-26,0.0034848,pirati_stan,5,29.9042387
2021-08-26,0.00016,pirati_stan,5,29.9043987
2021-08-26,0.004,pirati_stan,5,29.9083987
2021-08-26,0.0009235,pirati_stan,5,29.9093222
2021-08-26,0.000145,pirati_stan,5,29.9094672
2021-08-26,4e-04,pirati_stan,5,29.9098672
2021-08-26,0.008386,pirati_stan,5,29.9182532
2021-08-26,0.00042,pirati_stan,5,29.9186732
2021-08-26,0.016396,pirati_stan,5,29.9350692
2021-08-26,0.000224,pirati_stan,5,29.9352932
2021-08-26,1e-04,pirati_stan,5,29.9353932
2021-08-26,0.000454,pirati_stan,5,29.9358472
2021-08-26,0.081553,pirati_stan,5,30.0174002
2021-08-26,0.0498,pirati_stan,5,30.0672002
2021-08-26,9e-04,pirati_stan,5,30.0681002
2021-08-26,5e-04,pirati_stan,5,30.0686002
2021-08-26,0.000143,pirati_stan,5,30.0687432
2021-08-26,0.0071347,pirati_stan,5,30.0758779
2021-08-26,0.012799,pirati_stan,5,30.0886769
2021-08-26,5e-04,pirati_stan,5,30.0891769
2021-08-26,0.000825,pirati_stan,5,30.0900019
2021-08-26,4e-05,pirati_stan,5,30.0900419
2021-08-26,0.00203,pirati_stan,5,30.0920719
2021-08-26,0.0019207,pirati_stan,5,30.0939926
2021-08-26,0.0021804,pirati_stan,5,30.096173
2021-08-26,0.001,pirati_stan,5,30.097173
2021-08-26,0.007,pirati_stan,5,30.104173
2021-08-26,0.001432,pirati_stan,5,30.105605
2021-08-26,0.00255,pirati_stan,5,30.108155
2021-08-26,0.00053966,pirati_stan,5,30.10869466
2021-08-26,0.000463,pirati_stan,5,30.10915766
2021-08-26,0.000118,pirati_stan,5,30.10927566
2021-08-26,0.000287,pirati_stan,5,30.10956266
2021-08-26,0.00277497,pirati_stan,5,30.11233763
2021-08-26,0.000223,pirati_stan,5,30.11256063
2021-08-26,5e-04,pirati_stan,5,30.11306063
2021-08-26,0.003,pirati_stan,5,30.11606063
2021-08-26,0.0057,ods_kdu-csl_top09,4,54.74871713
2021-08-26,0.001,ods_kdu-csl_top09,4,54.74971713
2021-08-26,0.006,ods_kdu-csl_top09,4,54.75571713
2021-08-26,0.000605,ods_kdu-csl_top09,4,54.75632213
2021-08-26,0.002,ods_kdu-csl_top09,4,54.75832213
2021-08-26,0.02,spd,7,41.29724415
2021-08-26,0.0277,cssd,2,24.49301266
2021-08-26,0.00150776,cssd,2,24.49452042
2021-08-26,0.00016017,cssd,2,24.49468059
2021-08-26,0.02,cssd,2,24.51468059
2021-08-26,0.06776,trikolora,8,12.66472022
2021-08-26,0.039185,trikolora,8,12.70390522
2021-08-26,0.003084,trikolora,8,12.70698922
2021-08-26,0.205942,trikolora,8,12.91293122
2021-08-26,0.0121,trikolora,8,12.92503122
2021-08-26,0.024672,trikolora,8,12.94970322
2021-08-26,0.01452,trikolora,8,12.96422322
2021-08-26,0.04719,trikolora,8,13.01141322
2021-08-26,0.00726,trikolora,8,13.01867322
2021-08-26,0.005208,trikolora,8,13.02388122
2021-08-26,0.004502,trikolora,8,13.02838322
2021-08-26,0.00726,trikolora,8,13.03564322
2021-08-26,0.000325,trikolora,8,13.03596822
2021-08-26,0.7744,trikolora,8,13.81036822
